Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.alibaba:druid,True,0.0,0.0,13
com.alibaba:druid-spring-boot-starter,False,0.0,0.0,4
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,7
com.github.oshi:oshi-core,False,0.3333333333333333,8.0,24
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,25
org.apache.tomcat.embed:tomcat-embed-websocket,True,0.0,0.0,5
org.aspectj:aspectjweaver,True,0.0,0.0,10
org.slf4j:slf4j-api,True,0.0,0.0,5
org.springframework.boot:spring-boot,True,0.0,0.0,10
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,3
org.springframework:spring-context,True,0.0,0.0,17
org.springframework:spring-core,True,0.0,0.0,2
org.springframework:spring-jcl,True,0.0,0.0,3
org.springframework:spring-jdbc,True,0.0,0.0,4
org.springframework:spring-web,True,0.0,0.0,34
org.springframework:spring-webmvc,True,0.0,0.0,14
org.springframework:spring-websocket,True,0.0,0.0,2
pro.fessional:kaptcha,False,0.0,0.0,6
