Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
io.projectreactor:reactor-core,True,0.0,0.0,14
org.aspectj:aspectjweaver,False,0.0,0.0,7
org.slf4j:slf4j-api,True,0.0,0.0,7
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.cloud:spring-cloud-gateway-server,True,0.0,0.0,8
org.springframework.data:spring-data-commons,True,0.0,0.0,2
org.springframework.data:spring-data-r2dbc,True,0.0,0.0,3
org.springframework.security:spring-security-config,False,0.0,0.0,10
org.springframework.security:spring-security-core,True,0.0,0.0,6
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,4
org.springframework.security:spring-security-oauth2-jose,True,0.0,0.0,2
org.springframework.security:spring-security-oauth2-resource-server,True,0.0,0.0,7
org.springframework.security:spring-security-web,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-jcl,True,0.0,0.0,3
org.springframework:spring-r2dbc,True,0.0,0.0,2
org.springframework:spring-web,True,0.0,0.0,28
org.springframework:spring-webflux,True,0.0,0.0,1
