Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.alibaba:fastjson,False,0.0,0.0,19
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,6
com.fasterxml.jackson.core:jackson-databind,False,0.0,0.0,12
com.google.guava:guava,False,0.0,0.0,4
commons-beanutils:commons-beanutils,False,0.0,0.0,10
commons-codec:commons-codec,False,0.0,0.0,7
io.micrometer:context-propagation,False,0.0,0.0,1
io.netty:netty-common,False,0.0,0.0,7
io.projectreactor.addons:reactor-extra,False,0.0,0.0,10
io.projectreactor:reactor-core,False,0.0,0.0,51
io.seruco.encoding:base62,False,0.0,0.0,3
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,10
jakarta.validation:jakarta.validation-api,False,0.0,0.0,19
org.apache.commons:commons-collections4,False,0.0,0.0,2
org.aspectj:aspectjweaver,True,0.0,0.0,9
org.hibernate.validator:hibernate-validator,False,0.0,0.0,3
org.hswebframework:hsweb-easy-orm-core,False,0.0,0.0,3
org.hswebframework:hsweb-utils,False,1.0,5.0,5
org.javassist:javassist,False,0.0,0.0,43
org.jctools:jctools-core,False,0.0,0.0,2
org.reactivestreams:reactive-streams,True,0.0,0.0,5
org.slf4j:slf4j-api,False,0.0,0.0,2
org.springframework:spring-aop,True,0.0,0.0,4
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-context,False,0.0,0.0,11
org.springframework:spring-core,True,0.0,0.0,28
org.springframework:spring-web,False,0.0,0.0,14
