Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.herodotus.engine:assistant-core,True,0.0,0.0,1
cn.herodotus.engine:captcha-core,True,0.0,0.0,1
cn.herodotus.engine:oauth2-authorization-server-autoconfigure,False,0.0,0.0,2
cn.herodotus.engine:oauth2-core,True,0.0,0.0,6
cn.herodotus.engine:oauth2-sdk-authentication,True,0.0,0.0,9
cn.herodotus.engine:oauth2-sdk-authorization,True,0.0,0.0,5
cn.herodotus.engine:oauth2-sdk-management,True,0.0,0.0,7
cn.herodotus.engine:rest-sdk-condition,True,0.0,0.0,13
cn.herodotus.engine:rest-sdk-protect,True,0.0,0.0,3
com.nimbusds:nimbus-jose-jwt,True,0.0,0.0,6
org.apache.commons:commons-lang3,True,0.0,0.0,1
org.slf4j:slf4j-api,True,0.0,0.0,5
org.springframework.security:spring-security-config,True,0.0,0.0,17
org.springframework.security:spring-security-core,True,0.0,0.0,5
org.springframework.security:spring-security-crypto,True,0.0,0.0,5
org.springframework.security:spring-security-oauth2-authorization-server,True,0.0,0.0,6
org.springframework.security:spring-security-oauth2-jose,True,0.0,0.0,1
org.springframework.security:spring-security-web,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,2
