Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.alibaba:fastjson,False,0.0,0.0,9
io.netty:netty-common,True,0.0,0.0,5
io.netty:netty-transport,True,0.0,0.0,31
org.slf4j:slf4j-api,False,0.0,0.0,4
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.cloud:spring-cloud-commons,False,0.0,0.0,6
org.springframework:spring-beans,True,0.0,0.0,13
org.springframework:spring-context,True,0.0,0.0,9
org.springframework:spring-core,True,0.0,0.0,6
org.springframework:spring-web,True,0.0,0.0,2
