Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,2
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,7
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context,False,0.0,0.0,131
com.hazelcast:hazelcast,False,0.0,0.0,11
com.hazelcast:hazelcast-spring,False,0.0,0.0,2
io.lettuce:lettuce-core,False,0.0,0.0,13
io.micrometer:micrometer-core,False,0.0,0.0,5
io.projectreactor:reactor-core,True,0.0,0.0,10
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,15
javax.cache:cache-api,False,0.0,0.0,15
org.apache.commons:commons-pool2,True,0.0,0.0,1
org.apache.ignite:ignite-core,False,0.0,0.0,5
org.aspectj:aspectjweaver,False,0.0,0.0,10
org.infinispan:infinispan-commons,True,0.0,0.0,1
org.infinispan:infinispan-core,False,0.0,0.0,14
org.redisson:redisson,False,0.0,0.0,18
org.springframework.boot:spring-boot,True,0.0,0.0,9
org.springframework.boot:spring-boot-actuator,True,0.0,0.0,1
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,8
org.springframework.cloud:spring-cloud-gateway-server,True,0.0,0.0,5
org.springframework:spring-beans,True,0.0,0.0,3
org.springframework:spring-context,True,0.0,0.0,10
org.springframework:spring-context-support,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-expression,True,0.0,0.0,19
org.springframework:spring-web,True,0.0,0.0,34
