Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,2
com.github.java-json-tools:json-patch,True,0.0,0.0,1
com.naturalprogrammer.spring-lemon:spring-lemon-commons,True,0.0,0.0,84
com.naturalprogrammer.spring-lemon:spring-lemon-commons-jpa,False,0.0,0.0,4
com.naturalprogrammer.spring-lemon:spring-lemon-commons-web,True,0.0,0.0,6
com.naturalprogrammer.spring-lemon:spring-lemon-exceptions,True,0.0,0.0,6
com.nimbusds:nimbus-jose-jwt,True,0.0,0.0,3
jakarta.validation:jakarta.validation-api,True,0.0,0.0,2
org.apache.commons:commons-lang3,True,0.0,0.0,3
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,21
org.springframework.data:spring-data-commons,True,0.0,0.0,2
org.springframework.data:spring-data-jpa,True,0.0,0.0,2
org.springframework.security:spring-security-config,True,0.0,0.0,9
org.springframework.security:spring-security-core,True,0.0,0.0,11
org.springframework.security:spring-security-crypto,True,0.0,0.0,3
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,7
org.springframework.security:spring-security-web,True,0.0,0.0,7
org.springframework:spring-context,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,3
org.springframework:spring-jcl,True,0.0,0.0,5
org.springframework:spring-web,True,0.0,0.0,13
