Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,1
com.google.guava:guava,True,0.0,0.0,8
com.squareup.okhttp3:okhttp,True,0.0,0.0,2
com.taosdata.jdbc:taos-jdbcdriver,False,0.0,0.0,3
commons-codec:commons-codec,True,0.0,0.0,1
io.greptime:ingester-protocol,True,0.3125,5.0,16
io.lettuce:lettuce-core,False,0.0,0.0,13
org.apache.commons:commons-lang3,True,0.0,0.0,5
org.apache.httpcomponents:httpcore,True,0.0,0.0,1
org.apache.iotdb:iotdb-session,False,2.888888888888889,26.0,9
org.apache.iotdb:service-rpc,True,0.0,0.0,2
org.apache.iotdb:tsfile,True,0.0,0.0,14
org.influxdb:influxdb-java,False,0.0,0.0,15
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,25
