Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.diboot:diboot-core,True,0.0,0.0,18
com.diboot:diboot-iam-spring-boot-starter,False,0.0,0.0,16
com.squareup.okhttp3:logging-interceptor,False,0.0,0.0,2
com.squareup.okhttp3:okhttp,True,0.0,0.0,9
com.squareup.okhttp3:okhttp-sse,False,0.0,0.0,7
org.slf4j:slf4j-api,True,0.0,0.0,3
org.springframework.boot:spring-boot,True,0.0,0.0,2
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,3
org.springframework:spring-core,True,0.0,0.0,3
org.springframework:spring-web,True,0.0,0.0,6
org.springframework:spring-webmvc,True,0.0,0.0,1
