Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,9
com.github.ben-manes.caffeine:caffeine,False,0.0,0.0,13
com.google.guava:guava,False,0.0,0.0,2
io.protostuff:protostuff-api,True,0.0,0.0,5
io.protostuff:protostuff-core,False,0.0,0.0,2
io.protostuff:protostuff-runtime,False,0.0,0.0,1
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.data:spring-data-redis,True,0.0,0.0,119
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-context-support,True,0.0,0.0,3
