Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,20.0
com.baomidou:mybatis-plus-annotation,True,0.0,1.0,0.0
com.baomidou:mybatis-plus-core,True,0.09090909090909091,2.0,22.0
com.baomidou:mybatis-plus-extension,False,0.1111111111111111,2.0,18.0
com.baomidou:mybatis-plus-extension,True,0.0,22.0,0.0
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,4.0
com.github.axet:kaptcha,False,0.0,0.0,8.0
com.github.yzcheng90:autofull-spring-boot-starter,False,0.0,0.0,5.0
com.google.code.gson:gson,False,0.0,0.0,3.0
com.qiniu:qiniu-java-sdk,False,0.0,0.0,9.0
commons-configuration:commons-configuration,False,0.0,0.0,4.0
commons-io:commons-io,False,0.6666666666666666,2.0,3.0
commons-lang:commons-lang,True,0.0,0.0,6.0
io.springfox:springfox-core,True,0.0,0.0,6.0
io.springfox:springfox-spi,True,0.0,0.0,1.0
io.springfox:springfox-spring-web,True,0.0,0.0,3.0
io.springfox:springfox-spring-webflux,True,0.0,0.0,1.0
io.springfox:springfox-spring-webmvc,True,0.0,0.0,1.0
net.dongliu:apk-parser,False,0.0,0.0,8.0
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,31.0
org.apache.velocity:velocity,False,0.0,0.0,6.0
org.aspectj:aspectjweaver,True,0.0,0.0,8.0
org.slf4j:slf4j-api,True,0.0,0.0,3.0
org.springframework.boot:spring-boot,True,0.0,0.0,8.0
org.springframework.data:spring-data-redis,True,0.0,0.0,5.0
org.springframework.security:spring-security-config,True,0.0,0.0,25.0
org.springframework.security:spring-security-core,True,0.0,0.0,29.0
org.springframework.security:spring-security-crypto,True,0.0,0.0,5.0
org.springframework.security:spring-security-web,True,0.0,0.0,11.0
org.springframework:spring-beans,True,0.0,0.0,7.0
org.springframework:spring-context,True,0.0,0.0,4.0
org.springframework:spring-core,True,0.0,0.0,5.0
org.springframework:spring-tx,True,0.0,0.0,1.0
org.springframework:spring-web,True,0.0,0.0,27.0
org.springframework:spring-webmvc,True,0.0,0.0,15.0
