Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-core,True,0.0,0.0,14
com.aizuda:snail-job-common-core,True,0.0,0.0,47
com.aizuda:snail-job-common-log,True,0.0,0.0,13
com.aizuda:snail-job-common-model,False,0.0,0.0,15
com.aizuda:snail-job-datasource-template,False,0.0,0.0,155
com.aizuda:snail-job-server-common,False,0.0,0.0,110
com.baomidou:mybatis-plus-core,True,0.0,0.0,19
com.baomidou:mybatis-plus-extension,True,0.0,0.0,4
com.github.rholder:guava-retrying,False,0.0,0.0,18
com.google.guava:guava,True,0.0,0.0,18
io.netty:netty-codec-http,True,0.0,0.0,4
io.netty:netty-common,True,0.0,0.0,5
org.apache.pekko:pekko-actor_2.13,True,0.0,0.0,9
org.mapstruct:mapstruct,False,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,6
org.springframework:spring-core,True,0.0,0.0,1
org.springframework:spring-tx,True,0.0,0.0,8
