Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,1
com.google.guava:guava,True,0.0,0.0,1
com.google.protobuf:protobuf-java,False,0.0,0.0,7
com.google.protobuf:protobuf-java-util,False,0.0,0.0,2
io.swagger.core.v3:swagger-models-jakarta,True,0.0,0.0,7
io.undertow:undertow-core,True,0.0,0.0,8
io.undertow:undertow-servlet,True,0.0,0.0,2
io.undertow:undertow-websockets-jsr,True,0.0,0.0,4
jakarta.servlet:jakarta.servlet-api,True,0.0,0.0,12
org.apache.commons:commons-lang3,False,0.0,0.0,8
org.msgpack:msgpack-core,False,0.0,0.0,8
org.slf4j:slf4j-api,True,0.0,0.0,6
org.springframework.boot:spring-boot,True,0.0,0.0,17
org.springframework.boot:spring-boot-actuator,True,0.0,0.0,9
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,2
org.springframework:spring-beans,False,0.0,0.0,2
org.springframework:spring-context,False,0.0,0.0,6
org.springframework:spring-core,False,0.0,0.0,17
org.springframework:spring-web,True,0.0,0.0,9
org.springframework:spring-webmvc,True,0.0,0.0,9
