Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.google.guava:guava,False,0.0,0.0,2
io.etcd:jetcd-core,False,0.0,0.0,3
org.apache.logging.log4j:log4j-api,False,0.0,0.0,7
