Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.alibaba.cloud:spring-cloud-starter-alibaba-sentinel,False,0.0,0.0,5
com.alibaba.csp:sentinel-core,True,0.0,0.0,8
com.alibaba.csp:sentinel-spring-webmvc-v6x-adapter,True,0.0,0.0,2
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,1
io.github.openfeign:feign-core,True,0.0,0.0,16
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,6
org.springframework.cloud:spring-cloud-context,True,0.0,0.0,1
org.springframework.cloud:spring-cloud-openfeign-core,True,0.0,0.0,12
org.springframework.security:spring-security-core,False,0.0,0.0,2
org.springframework:spring-beans,True,0.0,0.0,18
org.springframework:spring-context,True,0.0,0.0,11
org.springframework:spring-core,True,0.0,0.0,13
org.springframework:spring-web,True,0.0,0.0,4
org.springframework:spring-webmvc,False,0.0,0.0,1
