Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
commons-logging:commons-logging,False,0.0,0.0,5
jaxen:jaxen,False,0.0,0.0,8
org.apache.commons:commons-collections4,False,0.0,0.0,2
xml-apis:xml-apis,True,0.0,0.0,9
