Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,28
com.baomidou:mybatis-plus-core,True,11.5,69.0,6
com.baomidou:mybatis-plus-extension,True,0.0,0.0,3
com.github.oshi:oshi-core,False,0.0,0.0,24
com.google.guava:guava,False,0.0,0.0,4
org.apache.commons:commons-collections4,True,0.0,0.0,1
org.apache.commons:commons-lang3,True,0.0,0.0,9
org.apache.hadoop:hadoop-common,True,0.0,0.0,1
org.apache.hadoop:hadoop-yarn-api,True,0.0,0.0,2
org.apache.seatunnel:seatunnel-api,False,0.0,0.0,19
org.apache.seatunnel:seatunnel-common,False,0.0,0.0,2
org.apache.seatunnel:seatunnel-jackson,False,0.0,0.0,1
org.apache.seatunnel:seatunnel-plugin-discovery,False,0.0,0.0,4
org.mybatis:mybatis,True,0.1111111111111111,2.0,18
org.springframework.cloud:spring-cloud-openfeign-core,True,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,4
