Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-databind,True,1.4,7.0,5.0
com.github.fge:jackson-coreutils,True,0.0,0.0,1.0
com.github.java-json-tools:json-schema-core,True,0.0,0.0,2.0
com.github.java-json-tools:json-schema-validator,False,0.0,0.0,5.0
commons-io:commons-io,False,0.0,0.0,6.0
commons-io:commons-io,True,0.0,2.0,0.0
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,21.0
org.slf4j:slf4j-api,True,0.0,0.0,5.0
org.springframework.boot:spring-boot,True,0.0,0.0,10.0
org.springframework.security:spring-security-config,True,0.0,0.0,4.0
org.springframework.security:spring-security-web,True,0.0,0.0,2.0
org.springframework:spring-context,True,0.0,0.0,2.0
org.springframework:spring-core,True,0.0,0.0,3.0
org.springframework:spring-jdbc,False,0.0,0.0,14.0
org.springframework:spring-web,True,0.0,0.0,18.0
org.springframework:spring-webmvc,True,0.0,0.0,2.0
org.springframework:spring-websocket,True,0.0,0.0,11.0
