Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,8
com.alibaba:transmittable-thread-local,False,0.0,0.0,2
commons-io:commons-io,False,0.0,0.0,1
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,7
org.aspectj:aspectjweaver,True,0.0,0.0,8
org.lionsoul:ip2region,False,0.0,0.0,4
org.slf4j:slf4j-api,False,0.0,0.0,10
org.springframework:spring-context,True,0.0,0.0,3
org.springframework:spring-core,True,0.0,0.0,3
org.springframework:spring-expression,True,0.0,0.0,9
org.springframework:spring-web,True,0.0,0.0,3
