Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.aliyun.oss:aliyun-sdk-oss,False,0.0,0.0,13.0
com.aliyun:aliyun-java-sdk-core,False,0.05555555555555555,1.0,18.0
com.aliyun:aliyun-java-sdk-core,True,0.0,2.0,0.0
com.fasterxml.jackson.core:jackson-databind,True,0.6666666666666666,2.0,3.0
com.google.code.gson:gson,False,0.0,0.0,4.0
com.googlecode.json-simple:json-simple,False,0.0,0.0,3.0
com.h2database:h2,False,0.0,0.0,1.0
com.qcloud:cos_api,False,0.0,0.0,16.0
com.qiniu:qiniu-java-sdk,False,0.0,0.0,20.0
com.sun.mail:jakarta.mail,True,0.0,0.0,2.0
com.tencentcloudapi:tencentcloud-sdk-java-common,True,0.0,0.0,13.0
com.tencentcloudapi:tencentcloud-sdk-java-sms,False,0.0,0.0,15.0
io.minio:minio,False,0.5714285714285714,4.0,7.0
org.apache.shiro:shiro-core,True,0.0,0.0,47.0
org.apache.shiro:shiro-crypto-hash,True,0.0,0.0,1.0
org.apache.shiro:shiro-spring,False,0.0,0.0,7.0
org.apache.shiro:shiro-web,True,0.0,0.0,20.0
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,16.0
org.slf4j:slf4j-api,False,0.0,0.0,4.0
org.springframework.boot:spring-boot,True,0.0,0.0,6.0
org.springframework.data:spring-data-commons,True,0.0,0.0,5.0
org.springframework:spring-context-support,True,0.0,0.0,16.0
org.springframework:spring-core,True,0.0,0.0,9.0
org.springframework:spring-web,True,0.0,0.0,18.0
ws.schild:jave-core,False,0.0,0.0,16.0
