Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.alibaba.fastjson2:fastjson2,False,0.0,0.0,1
com.alibaba:transmittable-thread-local,False,0.0,0.0,5
com.github.pagehelper:pagehelper,True,0.0,0.0,8
commons-io:commons-io,False,0.0,0.0,1
io.jsonwebtoken:jjwt,False,1.8888888888888888,17.0,9
io.projectreactor:reactor-core,True,0.0,0.0,2
jakarta.validation:jakarta.validation-api,True,0.0,0.0,8
javax.servlet:javax.servlet-api,False,0.0,0.0,17
org.apache.commons:commons-lang3,False,0.0,0.0,27
org.apache.poi:poi,True,0.0,0.0,99
org.apache.poi:poi-ooxml,False,0.0,0.0,5
org.slf4j:slf4j-api,True,0.0,0.0,4
org.springframework:spring-aop,True,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,11
org.springframework:spring-context,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-web,False,0.0,0.0,18
