Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
io.projectreactor:reactor-core,True,0.0,0.0,9
io.swagger.core.v3:swagger-annotations,False,0.0,0.0,2
io.swagger:swagger-annotations,False,0.0,0.0,2
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,3
org.reactivestreams:reactive-streams,True,0.0,0.0,1
org.springframework:spring-aop,False,0.0,0.0,4
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-web,True,0.0,0.0,14
