Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,16
com.alibaba:druid,True,0.0,0.0,9
com.baomidou:mybatis-plus-annotation,True,0.0,0.0,8
com.baomidou:mybatis-plus-core,True,0.0,0.0,76
com.baomidou:mybatis-plus-extension,True,0.0,0.0,10
com.baomidou:mybatis-plus-jsqlparser,False,0.0,0.0,17
com.github.jsqlparser:jsqlparser,True,0.14,7.0,50
org.mybatis:mybatis,True,0.0,0.0,28
org.mybatis:mybatis-spring,True,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,20
p6spy:p6spy,False,0.0,0.0,1
