Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,4.0
com.alibaba.fastjson2:fastjson2,False,1.0,13.0,13.0
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,1.0
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,10.0
com.google.guava:guava,False,0.0,0.0,2.0
com.ververica:flink-cdc-base,True,0.0,0.0,5.0
com.ververica:flink-connector-debezium,True,0.0,0.0,3.0
com.ververica:flink-connector-mongodb-cdc,False,0.0,0.0,1.0
com.ververica:flink-connector-mysql-cdc,False,0.0,0.0,6.0
com.ververica:flink-connector-oracle-cdc,False,0.0,0.0,2.0
com.ververica:flink-connector-sqlserver-cdc,False,0.0,0.0,2.0
io.debezium:debezium-api,True,0.0,0.0,3.0
io.debezium:debezium-core,True,0.0,0.0,2.0
org.apache.commons:commons-lang3,False,0.0,0.0,5.0
org.apache.flink:flink-cdc-base,True,0.0,0.0,5.0
org.apache.flink:flink-connector-db2-cdc,False,0.0,0.0,2.0
org.apache.flink:flink-connector-debezium,True,0.0,0.0,2.0
org.apache.flink:flink-connector-kafka,False,0.0,0.0,22.0
org.apache.flink:flink-core,False,0.0,0.0,25.0
org.apache.flink:flink-core,True,0.0,9.0,0.0
org.apache.flink:flink-streaming-java,False,0.0,0.0,28.0
org.apache.httpcomponents:httpcore,True,0.0,0.0,15.0
org.apache.kafka:connect-api,True,0.0,0.0,16.0
org.slf4j:slf4j-api,False,0.0,0.0,3.0
