Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.common.auth.CredentialsProviderFactory,newDefaultCredentialProvider,METHOD_CHANGE,METHOD_NOW_STATIC,false,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.common.auth.ServiceSignature,computeHash,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,asyncProcessObject,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,true
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,calculatePostSignature,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,closeMetaQuery,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,createAccessPoint,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,createBucketCnameToken,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,createBucketDataRedundancyTransition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,createBucketDataRedundancyTransition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,createBucketDataRedundancyTransition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,createBucketDataRedundancyTransition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,deleteAccessPoint,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,deleteAccessPointPolicy,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,deleteBucketCallbackPolicy,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,deleteBucketDataRedundancyTransition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,deleteBucketDataRedundancyTransition,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
com.aliyun.oss:aliyun-sdk-oss,3.13.0,3.18.3,com.aliyun.oss.OSS,deleteBucketPublicAccessBlock,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.aliyun.oss:aliyun-sdk-oss,,,MINOR,false
