Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
com.google.truth:truth,1.1.3,1.4.5,com.google.common.truth.ComparableSubject,com.google.common.truth.ComparableSubject,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_GENERICS_CHANGED,true,false,false,1,com.google.truth:truth,,,MINOR,false
com.google.truth:truth,1.1.3,1.4.5,com.google.common.truth.DoubleSubject$TolerantDoubleComparison,com.google.common.truth.DoubleSubject$TolerantDoubleComparison,CLASS_CHANGE,CLASS_NOW_FINAL,false,false,false,1,com.google.truth:truth,,,MINOR,false
com.google.truth:truth,1.1.3,1.4.5,com.google.common.truth.FloatSubject$TolerantFloatComparison,com.google.common.truth.FloatSubject$TolerantFloatComparison,CLASS_CHANGE,CLASS_NOW_FINAL,false,false,false,1,com.google.truth:truth,,,MINOR,false
com.google.truth:truth,1.1.3,1.4.5,com.google.common.truth.Truth,assertThat,METHOD_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,com.google.truth:truth,,,MINOR,false
io.grpc:grpc-api,1.68.0,1.75.0,io.grpc.InternalStatus,asRuntimeException,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.grpc:grpc-api,,,MINOR,false
io.grpc:grpc-api,1.68.0,1.75.0,io.grpc.LoadBalancer$ErrorPicker,io.grpc.LoadBalancer$ErrorPicker,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,io.grpc:grpc-api,,,MINOR,false
io.grpc:grpc-api,1.68.0,1.75.0,io.grpc.LoadBalancer$FixedResultPicker,io.grpc.LoadBalancer$FixedResultPicker,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,io.grpc:grpc-api,,,MINOR,false
io.grpc:grpc-api,1.68.0,1.75.0,io.grpc.LoadBalancer$SubchannelPicker,requestConnection,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.grpc:grpc-api,,,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DateTypeAdapter,com.google.gson.internal.bind.DateTypeAdapter,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DateTypeAdapter,read,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DateTypeAdapter,read,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DateTypeAdapter,write,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DateTypeAdapter,write,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DateTypeAdapter,FACTORY,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DateTypeAdapter,DateTypeAdapter,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DefaultDateTypeAdapter$DateType,createAdapterFactory,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.DefaultDateTypeAdapter$DateType,createDefaultsAdapterFactory,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.bind.util.ISO8601Utils,ISO8601Utils,CONSTRUCTOR_CHANGE,CONSTRUCTOR_LESS_ACCESSIBLE,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.PreJava9DateFormatProvider,getUSDateFormat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.PreJava9DateFormatProvider,getUSDateTimeFormat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
com.google.code.gson:gson,2.10,2.11.0,com.google.gson.internal.PreJava9DateFormatProvider,PreJava9DateFormatProvider,CONSTRUCTOR_CHANGE,CONSTRUCTOR_LESS_ACCESSIBLE,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,io.grpc.Context,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,addListener,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,attach,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,call,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,cancellationCause,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,current,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,currentContextExecutor,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,detach,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,fixedContextExecutor,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,fork,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,getDeadline,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,isCancelled,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,key,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,keyWithDefault,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,removeListener,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,run,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
io.grpc:grpc-context,1.27.2,1.70.0,io.grpc.Context,withCancellation,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.google.http-client:google-http-client-gson,1.42.3,1.47.1,MINOR,false
