Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
com.fasterxml.jackson.core:jackson-annotations,2.17.2,2.20,com.fasterxml.jackson.annotation.JacksonInject,optional,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,false,1,com.fasterxml.jackson.core:jackson-annotations,,,MINOR,false
com.fasterxml.jackson.core:jackson-annotations,2.17.2,2.20,com.fasterxml.jackson.annotation.JacksonInject$Value,JacksonInject$Value,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-annotations,,,MINOR,false
com.fasterxml.jackson.core:jackson-annotations,2.17.2,2.20,com.fasterxml.jackson.annotation.JsonAutoDetect,scalarConstructorVisibility,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,false,1,com.fasterxml.jackson.core:jackson-annotations,,,MINOR,false
com.fasterxml.jackson.core:jackson-annotations,2.17.2,2.20,com.fasterxml.jackson.annotation.JsonFormat$Value,JsonFormat$Value,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-annotations,,,MINOR,false
com.fasterxml.jackson.core:jackson-annotations,2.17.2,2.20,com.fasterxml.jackson.annotation.JsonFormat$Value,JsonFormat$Value,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-annotations,,,MINOR,false
com.fasterxml.jackson.core:jackson-annotations,2.17.2,2.20,com.fasterxml.jackson.annotation.JsonFormat$Value,JsonFormat$Value,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-annotations,,,MINOR,false
com.fasterxml.jackson.core:jackson-annotations,2.17.2,2.20,com.fasterxml.jackson.annotation.JsonProperty,isRequired,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,false,1,com.fasterxml.jackson.core:jackson-annotations,,,MINOR,false
com.aizuda:flowlong-core,1.1.16,1.1.17,com.aizuda.bpm.engine.impl.TaskServiceImpl,updateCurrentNode,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.aizuda:flowlong-spring-boot-starter,1.1.16,1.1.17,PATCH,false
com.aizuda:flowlong-core,1.1.16,1.1.17,com.aizuda.bpm.engine.TaskService,reclaimTask,METHOD_CHANGE,METHOD_ABSTRACT_NOW_DEFAULT,false,false,true,2,com.aizuda:flowlong-spring-boot-starter,1.1.16,1.1.17,PATCH,false
com.aizuda:flowlong-core,1.1.16,1.1.17,com.aizuda.bpm.engine.TaskService,reclaimTask,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,com.aizuda:flowlong-spring-boot-starter,1.1.16,1.1.17,PATCH,false
org.apache.tomcat.embed:tomcat-embed-websocket,9.0.63,9.0.83,org.apache.tomcat.websocket.Authenticator,getAuthorization,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.apache.tomcat.embed:tomcat-embed-websocket,9.0.63,9.0.83,org.apache.tomcat.websocket.server.WsRemoteEndpointImplServer,WsRemoteEndpointImplServer,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.apache.tomcat.embed:tomcat-embed-websocket,9.0.63,9.0.83,org.apache.tomcat.websocket.WsRemoteEndpointImplBase,getLock,METHOD_CHANGE,METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.apache.tomcat.embed:tomcat-embed-el,9.0.63,9.0.83,org.apache.el.parser.SimpleNode,parent,FIELD_CHANGE,FIELD_TYPE_CHANGED,false,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.apache.tomcat.embed:tomcat-embed-el,9.0.63,9.0.83,org.apache.el.parser.SimpleNode,children,FIELD_CHANGE,FIELD_TYPE_CHANGED,false,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.apache.tomcat.embed:tomcat-embed-el,9.0.63,9.0.83,org.apache.el.util.MessageFactory,MessageFactory,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,getAttribute,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,getAttributeNames,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,release,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,removeAttribute,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,setAttribute,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-web,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,getAttribute,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-jdbc,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,getAttributeNames,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-jdbc,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,release,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-jdbc,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,removeAttribute,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-jdbc,2.7.0,2.7.18,PATCH,false
org.springframework:spring-jcl,5.3.20,5.3.31,org.apache.commons.logging.LogFactory,setAttribute,METHOD_CHANGE,METHOD_ADDED_TO_PUBLIC_CLASS; METHOD_ABSTRACT_ADDED_TO_CLASS; ANNOTATION_DEPRECATED_ADDED,true,false,true,2,org.springframework.boot:spring-boot-starter-jdbc,2.7.0,2.7.18,PATCH,false
org.mybatis:mybatis,3.5.16,3.5.19,org.apache.ibatis.io.VFS,USER_IMPLEMENTATIONS,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
org.mybatis:mybatis,3.5.16,3.5.19,org.apache.ibatis.io.VFS,IMPLEMENTATIONS,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
org.mybatis:mybatis,3.5.16,3.5.19,org.apache.ibatis.session.Configuration,multipleResultSetsEnabled,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-core,3.5.8,3.5.14,com.baomidou.mybatisplus.core.config.GlobalConfig$DbConfig,getSelectStrategy,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-core,3.5.8,3.5.14,com.baomidou.mybatisplus.core.config.GlobalConfig$DbConfig,setSelectStrategy,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,com.baomidou.mybatisplus.extension.activerecord.Model,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,closeSqlSession,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,delete,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,deleteById,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,deleteById,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,insert,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,insertOrUpdate,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,pkVal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,selectAll,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,selectById,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,selectById,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,selectCount,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,selectList,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,selectOne,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,selectPage,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,sql,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,sqlSession,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,sqlStatement,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,sqlStatement,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,update,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,updateById,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.activerecord.Model,Model,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.ddl.history.IDdlGenerator,existTable,METHOD_CHANGE,METHOD_ABSTRACT_NOW_DEFAULT; ANNOTATION_DEPRECATED_ADDED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.ddl.SimpleDdl,com.baomidou.mybatisplus.extension.ddl.SimpleDdl,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.ddl.SimpleDdl,SimpleDdl,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,deserialize,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,get,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,put,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,serialize,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,setAsync,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,setExecutor,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,async,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,cache,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,executor,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
com.baomidou:mybatis-plus-extension,3.5.8,3.5.14,com.baomidou.mybatisplus.extension.parser.cache.AbstractCaffeineJsqlParseCache,logger,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.8,3.5.14,PATCH,false
