project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
DSpace__DSpace,additions,commons-io:commons-io,2.19.0,2.11.0,2,2,compile,compile,version_managed
DSpace__DSpace,additions,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,2,2,compile,compile,version_managed
DSpace__DSpace,additions,org.apache.httpcomponents:httpcore,4.4.16,4.4.14,2,2,compile,compile,version_managed
DSpace__DSpace,additions,org.apache.httpcomponents:httpmime,4.5.14,4.5.13,2,2,compile,compile,version_managed
DSpace__DSpace,additions,org.eclipse.jetty:jetty-http,9.4.57.v20241219,9.4.53.v20231009,2,2,runtime,runtime,version_managed
DSpace__DSpace,additions,org.eclipse.jetty:jetty-io,9.4.57.v20241219,9.4.53.v20231009,2,2,runtime,runtime,version_managed
DSpace__DSpace,additions,org.eclipse.jetty:jetty-util,9.4.57.v20241219,9.4.53.v20231009,2,2,runtime,runtime,version_managed
DSpace__DSpace,additions,org.eclipse.jetty.http2:http2-common,9.4.57.v20241219,9.4.53.v20231009,2,2,runtime,runtime,version_managed
DSpace__DSpace,additions,org.slf4j:jcl-over-slf4j,2.0.17,1.7.36,2,2,compile,compile,version_managed
DSpace__DSpace,additions,org.slf4j:slf4j-api,2.0.17,1.7.36,2,2,compile,compile,version_managed
DSpace__DSpace,additions,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.15.2,2,2,test,test,version_managed
DSpace__DSpace,additions,com.fasterxml.jackson.core:jackson-core,2.19.0,2.15.2,2,2,test,test,version_managed
DSpace__DSpace,additions,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.15.2,2,2,test,test,version_managed
DSpace__DSpace,additions,com.jayway.jsonpath:json-path,2.9.0,2.7.0,2,2,test,test,version_managed
DSpace__DSpace,additions,commons-cli:commons-cli,1.9.0,1.4,2,2,test,test,version_managed
DSpace__DSpace,additions,commons-codec:commons-codec,1.18.0,1.15,2,2,test,test,version_managed
DSpace__DSpace,additions,org.apache.commons:commons-collections4,4.5.0,4.4,2,2,test,test,version_managed
DSpace__DSpace,additions,org.apache.commons:commons-configuration2,2.12.0,2.8.0,2,2,test,test,version_managed
DSpace__DSpace,additions,org.apache.commons:commons-lang3,3.17.0,3.10,2,2,test,test,version_managed
DSpace__DSpace,additions,org.apache.commons:commons-text,1.13.1,1.10.0,2,2,test,test,version_managed
DSpace__DSpace,additions,org.apache.logging.log4j:log4j-api,2.24.3,2.17.2,2,2,test,test,version_managed
DSpace__DSpace,additions,org.apache.logging.log4j:log4j-core,2.24.3,2.17.2,2,2,test,test,version_managed
DSpace__DSpace,additions,org.checkerframework:checker-qual,3.49.4,3.23.0,2,2,test,test,version_managed
DSpace__DSpace,additions,org.eclipse.jetty:jetty-deploy,9.4.57.v20241219,9.4.53.v20231009,2,2,runtime,runtime,version_managed
DSpace__DSpace,additions,org.eclipse.jetty:jetty-server,9.4.57.v20241219,9.4.53.v20231009,2,2,runtime,runtime,version_managed
DSpace__DSpace,additions,org.eclipse.jetty:jetty-servlet,9.4.57.v20241219,9.4.53.v20231009,2,2,runtime,runtime,version_managed
DSpace__DSpace,additions,org.eclipse.jetty:jetty-webapp,9.4.57.v20241219,9.4.53.v20231009,2,2,runtime,runtime,version_managed
