project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
apolloconfig__apollo,apollo-adminservice,org.springframework.cloud:spring-cloud-starter,3.1.5,3.1.4,2,2,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.springframework.cloud:spring-cloud-starter-loadbalancer,3.1.5,3.1.4,2,2,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.springframework.boot:spring-boot-starter,2.7.11,2.6.13,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.springframework.security:spring-security-crypto,5.7.8,5.6.8,4,4,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.springframework.boot:spring-boot-starter-web,2.7.11,2.6.11,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.springframework.boot:spring-boot-starter-actuator,2.7.11,2.6.11,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.springframework.boot:spring-boot-starter-freemarker,2.7.11,2.6.11,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.fasterxml.jackson.dataformat:jackson-dataformat-xml,2.13.5,2.13.3,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.thoughtworks.xstream:xstream,1.4.21,1.4.18,4,4,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.sun.jersey:jersey-core,1.19.4,1.19.1,3,4,test,test,omitted_conflict
apolloconfig__apollo,apollo-adminservice,com.sun.jersey:jersey-client,1.19.4,1.19.1,2,4,test,test,omitted_conflict
apolloconfig__apollo,apollo-adminservice,com.google.inject:guice,5.0.1,4.1.0,4,4,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.fasterxml.jackson.core:jackson-annotations,2.13.5,2.10.5,4,4,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.fasterxml.jackson.core:jackson-core,2.13.5,2.10.5,4,4,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.fasterxml.jackson.core:jackson-databind,2.13.5,2.10.5.1,4,4,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.netflix.servo:servo-core,0.12.21,0.5.3,4,5,test,test,omitted_conflict
apolloconfig__apollo,apollo-adminservice,com.google.code.gson:gson,2.10.1,2.1,6,6,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.google.guava:guava,32.0.0-jre,19.0,5,5,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,com.fasterxml.woodstox:woodstox-core,6.2.1,6.4.0,4,4,test,test,omitted_conflict
apolloconfig__apollo,apollo-adminservice,org.springframework.boot:spring-boot-starter-cache,2.7.11,2.6.13,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,io.projectreactor:reactor-core,3.4.29,3.4.24,4,4,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,io.projectreactor.addons:reactor-extra,3.4.10,3.4.8,4,4,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.apache.httpcomponents:httpclient,4.5.14,4.1.1,2,2,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,commons-codec:commons-codec,1.15,1.11,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.glassfish.jaxb:txw2,2.3.8,2.3.1,2,2,compile,compile,version_managed
apolloconfig__apollo,apollo-adminservice,net.minidev:json-smart,2.4.10,2.4.7,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.slf4j:slf4j-api,1.7.36,1.7.33,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,net.bytebuddy:byte-buddy,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,net.bytebuddy:byte-buddy-agent,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-adminservice,org.junit.platform:junit-platform-engine,1.8.2,1.9.2,2,2,test,test,version_managed
apolloconfig__apollo,apollo-assembly,net.minidev:json-smart,2.4.10,2.4.7,3,3,test,test,version_managed
apolloconfig__apollo,apollo-assembly,org.slf4j:slf4j-api,1.7.36,1.7.33,3,3,test,test,version_managed
apolloconfig__apollo,apollo-assembly,net.bytebuddy:byte-buddy,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-assembly,net.bytebuddy:byte-buddy-agent,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-assembly,org.junit.platform:junit-platform-engine,1.8.2,1.9.2,2,2,test,test,version_managed
apolloconfig__apollo,apollo-audit-annotation,net.minidev:json-smart,2.4.10,2.4.7,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-annotation,org.slf4j:slf4j-api,1.7.36,1.7.33,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-annotation,net.bytebuddy:byte-buddy,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-annotation,net.bytebuddy:byte-buddy-agent,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-annotation,org.junit.platform:junit-platform-engine,1.8.2,1.9.2,2,2,test,test,version_managed
apolloconfig__apollo,apollo-audit-api,net.minidev:json-smart,2.4.10,2.4.7,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-api,org.slf4j:slf4j-api,1.7.36,1.7.33,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-api,net.bytebuddy:byte-buddy,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-api,net.bytebuddy:byte-buddy-agent,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-api,org.junit.platform:junit-platform-engine,1.8.2,1.9.2,2,2,test,test,version_managed
apolloconfig__apollo,apollo-audit-impl,net.bytebuddy:byte-buddy,1.12.23,1.12.18,3,3,compile,compile,version_managed
apolloconfig__apollo,apollo-audit-impl,org.glassfish.jaxb:txw2,2.3.8,2.3.1,4,4,compile,compile,version_managed
apolloconfig__apollo,apollo-audit-impl,org.slf4j:slf4j-api,1.7.36,1.7.32,3,3,compile,compile,version_managed
apolloconfig__apollo,apollo-audit-impl,net.minidev:json-smart,2.4.10,2.4.7,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-impl,net.bytebuddy:byte-buddy-agent,1.12.23,1.12.9,3,3,test,test,version_managed
apolloconfig__apollo,apollo-audit-impl,org.junit.platform:junit-platform-engine,1.8.2,1.9.2,2,2,test,test,version_managed
apolloconfig__apollo,apollo-audit-spring-boot-starter,net.minidev:json-smart,2.4.10,2.4.7,3,3,test,test,version_managed
