project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
GIScience__openrouteservice,ors-api,com.carrotsearch:hppc,0.8.2,0.8.1,2,2,compile,compile,version_managed
GIScience__openrouteservice,ors-api,org.codehaus.janino:janino,3.1.12,3.1.6,2,2,compile,compile,version_managed
GIScience__openrouteservice,ors-api,org.slf4j:slf4j-api,2.0.13,2.0.9,2,2,compile,compile,version_managed
GIScience__openrouteservice,ors-api,org.apache.commons:commons-compress,1.27.1,1.26.0,2,2,compile,compile,version_managed
GIScience__openrouteservice,ors-api,ch.poole:OpeningHoursParser,0.28.1,0.27.0,2,3,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-api,commons-codec:commons-codec,1.17.2,1.17.1,3,3,compile,compile,version_managed
GIScience__openrouteservice,ors-api,io.micrometer:micrometer-observation,1.14.6,1.14.5,2,2,compile,compile,version_managed
GIScience__openrouteservice,ors-api,org.apache.logging.log4j:log4j-core,2.22.1,2.24.3,2,2,compile,compile,version_managed
GIScience__openrouteservice,ors-api,org.yaml:snakeyaml,2.2,2.3,2,2,compile,compile,version_managed
GIScience__openrouteservice,ors-api,commons-io:commons-io,2.16.1,2.17.0,2,2,compile,compile,version_managed
GIScience__openrouteservice,ors-api,com.google.code.findbugs:jsr305,3.0.2,2.0.1,2,6,compile,test,omitted_conflict
GIScience__openrouteservice,ors-api,com.google.code.findbugs:jsr305,3.0.2,2.0.1,2,6,compile,test,omitted_conflict
GIScience__openrouteservice,ors-api,com.google.code.findbugs:jsr305,3.0.2,2.0.1,2,6,compile,test,omitted_conflict
GIScience__openrouteservice,ors-api,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.18.2,2.16.2,3,3,compile,compile,version_managed
GIScience__openrouteservice,ors-api,jakarta.validation:jakarta.validation-api,3.0.2,2.0.2,4,4,compile,compile,version_managed
GIScience__openrouteservice,ors-api,org.apache.groovy:groovy,4.0.26,4.0.22,2,2,test,test,version_managed
GIScience__openrouteservice,ors-api,org.apache.groovy:groovy-xml,4.0.26,4.0.22,2,2,test,test,version_managed
GIScience__openrouteservice,ors-api,org.apache.groovy:groovy-json,4.0.26,4.0.22,3,3,test,test,version_managed
GIScience__openrouteservice,ors-api,net.bytebuddy:byte-buddy,1.15.11,1.14.18,2,2,test,test,version_managed
GIScience__openrouteservice,ors-benchmark,com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.0,4,4,compile,compile,version_managed
GIScience__openrouteservice,ors-benchmark,io.netty:netty-handler,4.1.119.Final,4.1.118.Final,4,4,compile,compile,version_managed
GIScience__openrouteservice,ors-benchmark,io.netty:netty-transport-native-epoll,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
GIScience__openrouteservice,ors-benchmark,io.netty:netty-transport-native-epoll,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
GIScience__openrouteservice,ors-benchmark,org.scala-lang:scala-library,2.13.16,2.13.11,2,7,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,com.typesafe:config,1.4.1,1.4.3,5,5,compile,compile,version_managed
GIScience__openrouteservice,ors-benchmark,org.scala-lang:scala-library,2.13.16,2.13.10,2,6,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,org.scala-lang:scala-library,2.13.16,2.13.10,2,6,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,org.scala-lang:scala-library,2.13.16,2.13.8,2,6,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,org.scala-lang:scala-reflect,2.13.10,2.13.8,6,6,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,org.scala-lang:scala-library,2.13.16,2.13.14,2,6,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,org.scala-lang:scala-library,2.13.16,2.13.13,2,5,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,org.scala-lang:scala-library,2.13.16,2.13.0,2,5,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,org.xmlresolver:xmlresolver,6.0.12,5.2.2,4,5,compile,compile,omitted_conflict
GIScience__openrouteservice,ors-benchmark,org.jodd:jodd-util,6.3.0,6.1.0,4,5,compile,compile,omitted_conflict
