project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
mybatis-flex__mybatis-flex,mybatis-flex-codegen,org.slf4j:slf4j-api,2.0.0-alpha1,2.0.12,2,3,compile,test,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-loveqq-starter,org.slf4j:slf4j-api,2.0.13,2.0.0-alpha1,2,4,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.springframework.boot:spring-boot-autoconfigure,2.7.11,2.6.1,2,2,runtime,runtime,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.springframework:spring-core,5.3.27,5.3.13,2,3,compile,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.springframework:spring-context,5.3.27,5.3.13,2,3,compile,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.springframework.boot:spring-boot,2.6.1,2.7.11,2,3,runtime,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.springframework.boot:spring-boot-starter,2.7.11,2.6.1,3,3,runtime,runtime,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.springframework.boot:spring-boot,2.6.1,2.7.11,2,3,runtime,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.slf4j:slf4j-api,2.0.0-alpha1,1.7.32,4,6,runtime,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.slf4j:slf4j-api,2.0.0-alpha1,1.7.35,4,6,runtime,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring,org.slf4j:slf4j-api,2.0.0-alpha1,1.7.36,4,6,runtime,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,org.mybatis:mybatis,3.5.19,3.5.11,2,2,compile,compile,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,org.apache.commons:commons-lang3,3.12.0,3.11,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,org.slf4j:slf4j-api,2.0.0-alpha1,1.7.30,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,org.slf4j:slf4j-api,2.0.0-alpha1,2.0.3,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,org.slf4j:slf4j-api,2.0.0-alpha1,1.7.36,2,4,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,org.checkerframework:checker-qual,3.19.0,3.5.0,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,com.google.errorprone:error_prone_annotations,2.10.0,2.3.4,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-loveqq-test,org.slf4j:slf4j-api,2.0.13,2.0.7,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-loveqq-test,org.slf4j:slf4j-api,2.0.13,1.7.36,2,4,compile,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-loveqq-test,org.ow2.asm:asm,9.6,9.3,3,6,compile,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-native-test,com.fasterxml.jackson.core:jackson-core,2.15.0,2.8.8,2,2,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-native-test,org.javassist:javassist,3.21.0-GA,3.29.2-GA,2,2,compile,test,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-native-test,org.assertj:assertj-core,3.22.0,3.24.2,1,2,test,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-native-test,org.hamcrest:hamcrest-core,1.3,2.2,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-native-test,org.slf4j:slf4j-api,2.0.0-alpha1,1.7.36,2,4,compile,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,1.7.32,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,1.7.35,2,5,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,1.7.36,2,3,compile,compile,omitted_conflict
