Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Preconditions,com.google.gson.internal.$Gson$Preconditions,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Preconditions,checkArgument,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Preconditions,checkNotNull,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,com.google.gson.internal.$Gson$Types,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,arrayOf,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,canonicalize,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,equals,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,getArrayComponentType,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,getCollectionElementType,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,getMapKeyAndValueTypes,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,getRawType,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,newParameterizedTypeWithOwner,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,resolve,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,subtypeOf,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,supertypeOf,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.$Gson$Types,typeToString,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DateTypeAdapter,com.google.gson.internal.bind.DateTypeAdapter,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DateTypeAdapter,read,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DateTypeAdapter,read,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DateTypeAdapter,write,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DateTypeAdapter,write,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DateTypeAdapter,FACTORY,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DateTypeAdapter,DateTypeAdapter,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DefaultDateTypeAdapter$DateType,createAdapterFactory,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.DefaultDateTypeAdapter$DateType,createDefaultsAdapterFactory,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.bind.util.ISO8601Utils,ISO8601Utils,CONSTRUCTOR_CHANGE,CONSTRUCTOR_LESS_ACCESSIBLE,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.PreJava9DateFormatProvider,getUSDateFormat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.PreJava9DateFormatProvider,getUSDateTimeFormat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
com.google.code.gson:gson,2.10.1,2.13.2,com.google.gson.internal.PreJava9DateFormatProvider,PreJava9DateFormatProvider,CONSTRUCTOR_CHANGE,CONSTRUCTOR_LESS_ACCESSIBLE,false,false,true,2,org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc,0.22.0,0.24.0,MINOR,false
org.junit.platform:junit-platform-commons,1.13.1,1.13.4,org.junit.platform.commons.util.ReflectionUtils,isNestedClassPresent,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.junit.jupiter:junit-jupiter-engine,5.13.1,5.13.4,PATCH,false
