Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,reactor.test.StepVerifierExtensionsKt,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,expectError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,expectError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,hasDroppedErrorOfType,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,hasDroppedErrorOfType,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,hasOperatorErrorOfType,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,hasOperatorErrorOfType,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,test,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,test,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,test,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,test,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,verifyError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.4.39,3.7.11,reactor.test.StepVerifierExtensionsKt,verifyError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.vertx:vertx-mqtt,3.8.3,4.0.0.CR2,io.vertx.mqtt.impl.MqttClientImpl,disconnect,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,io.vertx:vertx-mqtt,,,PATCH,false
io.vertx:vertx-mqtt,3.8.3,4.0.0.CR2,io.vertx.mqtt.impl.MqttClientImpl,publish,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,io.vertx:vertx-mqtt,,,PATCH,false
io.vertx:vertx-mqtt,3.8.3,4.0.0.CR2,io.vertx.mqtt.impl.MqttClientImpl,subscribe,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,io.vertx:vertx-mqtt,,,PATCH,false
io.vertx:vertx-mqtt,3.8.3,4.0.0.CR2,io.vertx.mqtt.impl.MqttClientImpl,subscribe,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,io.vertx:vertx-mqtt,,,PATCH,false
io.vertx:vertx-mqtt,3.8.3,4.0.0.CR2,io.vertx.mqtt.impl.MqttClientImpl,unsubscribe,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,io.vertx:vertx-mqtt,,,PATCH,false
io.vertx:vertx-mqtt,3.8.3,4.0.0.CR2,io.vertx.mqtt.impl.MqttEndpointImpl,publish,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,io.vertx:vertx-mqtt,,,PATCH,false
io.vertx:vertx-mqtt,3.8.3,4.0.0.CR2,io.vertx.mqtt.impl.MqttEndpointImpl,publish,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.vertx:vertx-mqtt,,,PATCH,false
io.vertx:vertx-mqtt,3.8.3,4.0.0.CR2,io.vertx.mqtt.impl.MqttEndpointImpl,MqttEndpointImpl,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.vertx:vertx-mqtt,,,PATCH,false
