Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.crypto.AesCtrCryptoCodec,org.apache.hadoop.crypto.AesCtrCryptoCodec,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.crypto.AesCtrCryptoCodec,calculateIV,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.crypto.AesCtrCryptoCodec,close,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.crypto.AesCtrCryptoCodec,getCipherSuite,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.crypto.AesCtrCryptoCodec,SUITE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.crypto.AesCtrCryptoCodec,AesCtrCryptoCodec,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.FileSystem,LOG,FIELD_CHANGE,FIELD_TYPE_CHANGED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.impl.prefetch.CachingBlockManager,createCache,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.impl.prefetch.CachingBlockManager,CachingBlockManager,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.impl.prefetch.PrefetchingStatistics,blockEvictedFromFileCache,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
