Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
commons-net:commons-net,3.11.1,3.12.0,org.apache.commons.net.imap.AuthenticatingIMAPClient,auth,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,commons-net:commons-net,MINOR,false
commons-net:commons-net,3.11.1,3.12.0,org.apache.commons.net.imap.AuthenticatingIMAPClient,authenticate,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,commons-net:commons-net,MINOR,false
commons-net:commons-net,3.11.1,3.12.0,org.apache.commons.net.nntp.Threadable,org.apache.commons.net.nntp.Threadable,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,commons-net:commons-net,MINOR,false
commons-net:commons-net,3.11.1,3.12.0,org.apache.commons.net.pop3.ExtendedPOP3Client,auth,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,commons-net:commons-net,MINOR,false
commons-net:commons-net,3.11.1,3.12.0,org.apache.commons.net.smtp.AuthenticatingSMTPClient,auth,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,commons-net:commons-net,MINOR,false
commons-net:commons-net,3.11.1,3.12.0,org.apache.commons.net.util.ListenerList,org.apache.commons.net.util.ListenerList,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,commons-net:commons-net,MINOR,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,org.apache.iotdb.session.Config,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_PORT,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_SESSION_EXECUTOR_TASK_NUM,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_PASSWORD,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,RETRY_NUM,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_CONNECTION_TIMEOUT_MS,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_SESSION_POOL_MAX_SIZE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_USER,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_MAX_FRAME_SIZE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_CACHE_LEADER_MODE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,CPU_CORES,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,RETRY_INTERVAL_MS,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_FETCH_SIZE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_INITIAL_BUFFER_CAPACITY,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_VERSION,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_HOST,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,DEFAULT_SESSION_EXECUTOR_THREAD_NUM,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Config,Config,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.pool.SessionDataSetWrapper,org.apache.iotdb.session.pool.SessionDataSetWrapper,CLASS_CHANGE,INTERFACE_ADDED; METHOD_ABSTRACT_ADDED_IN_IMPLEMENTED_INTERFACE,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.pool.SessionDataSetWrapper,iterator,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.pool.SessionDataSetWrapper,SessionDataSetWrapper,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,true
