project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
apache__incubator-kie-optaplanner,optaplanner-persistence-jpa,34,0,0.0,2,5.88
apache__incubator-kie-optaplanner,optaplanner-persistence-jsonb,30,0,0.0,1,3.33
apache__incubator-kie-optaplanner,optaplanner-persistence-xstream,34,0,0.0,1,2.94
apache__incubator-kie-optaplanner,deployment,102,0,0.0,42,41.18
apache__incubator-kie-optaplanner,devui-integration-test,260,0,0.0,46,17.69
apache__incubator-kie-optaplanner,drl-integration-test,258,0,0.0,46,17.83
apache__incubator-kie-optaplanner,integration-test,266,0,0.0,51,19.17
apache__incubator-kie-optaplanner,reflection-integration-test,257,0,0.0,46,17.9
apache__incubator-kie-optaplanner,runtime,62,0,0.0,25,40.32
apache__incubator-kie-optaplanner,optaplanner-spring-boot-autoconfigure,98,1,1.02,8,8.16
apache__incubator-kie-optaplanner,optaplanner-test,63,0,0.0,3,4.76
apache__incubator-xtable,xtable-api,92,6,6.52,7,7.61
apache__incubator-xtable,xtable-aws,180,14,7.78,15,8.33
apache__incubator-xtable,xtable-core,279,32,11.47,20,7.17
apache__incubator-xtable,xtable-hive-metastore,292,47,16.1,18,6.16
apache__incubator-xtable,xtable-hudi-support-extensions,275,32,11.64,19,6.91
apache__incubator-xtable,xtable-hudi-support-utils,88,5,5.68,5,5.68
apache__incubator-xtable,xtable-service,261,3,1.15,46,17.62
apache__incubator-xtable,xtable-utilities,279,52,18.64,21,7.53
apache__iotdb,jdbc,29,0,0.0,5,17.24
apache__iotdb,mqtt,5,0,0.0,0,0.0
apache__iotdb,mqtt-customize,167,1,0.6,17,10.18
apache__iotdb,pipe-count-point-processor,167,1,0.6,17,10.18
apache__iotdb,pipe-opc-ua-sink,30,0,0.0,6,20.0
apache__iotdb,rest-java-example,10,0,0.0,1,10.0
apache__iotdb,schema,13,0,0.0,4,30.77
apache__iotdb,session,28,3,10.71,13,46.43
apache__iotdb,trigger,167,1,0.6,17,10.18
apache__iotdb,udf,4,0,0.0,0,0.0
apache__iotdb,integration-test,193,1,0.52,16,8.29
apache__iotdb,external-api,7,0,0.0,4,57.14
apache__iotdb,pipe-api,11,0,0.0,4,36.36
apache__iotdb,trigger-api,11,0,0.0,4,36.36
apache__iotdb,udf-api,2,0,0.0,0,0.0
apache__iotdb,cli,179,1,0.56,16,8.94
apache__iotdb,isession,20,0,0.0,6,30.0
apache__iotdb,service-rpc,15,0,0.0,3,20.0
apache__iotdb,confignode,175,1,0.57,16,9.14
apache__iotdb,consensus,92,0,0.0,10,10.87
apache__iotdb,datanode,183,4,2.19,14,7.65
apache__iotdb,core,52,0,0.0,12,23.08
apache__iotdb,interface,47,0,0.0,12,25.53
apache__iotdb,node-commons,92,0,0.0,10,10.87
apache__iotdb,relational-grammar,9,0,0.0,1,11.11
apache__iotdb,library-udf,19,0,0.0,1,5.26
apache__jackrabbit,jackrabbit-aws-ext,24,2,8.33,0,0.0
apache__jackrabbit,jackrabbit-core,107,4,3.74,0,0.0
apache__jackrabbit,jackrabbit-data,16,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-jca,91,3,3.3,2,2.2
apache__jackrabbit,jackrabbit-jcr-client,13,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-jcr-commons,12,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-jcr-server,35,2,5.71,1,2.86
apache__jackrabbit,jackrabbit-jcr-servlet,5,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-jcr-tests,6,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-jcr2dav,21,0,0.0,1,4.76
apache__jackrabbit,jackrabbit-jcr2spi,18,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-spi,6,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-spi-commons,11,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-spi2dav,36,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-spi2jcr,18,1,5.56,0,0.0
apache__jackrabbit,jackrabbit-standalone-components,116,5,4.31,2,1.72
apache__jackrabbit,jackrabbit-vfs-ext,20,1,5.0,0,0.0
apache__jackrabbit,jackrabbit-webapp,120,4,3.33,2,1.67
apache__jackrabbit,jackrabbit-webdav,13,0,0.0,0,0.0
apache__jackrabbit,base,28,2,7.14,0,0.0
apache__maven-wrapper,maven-wrapper,10,0,0.0,0,0.0
apache__maven-wrapper,maven-wrapper-plugin,48,5,10.42,1,2.08
apache__mina-sshd,sshd-benchmarks,35,0,0.0,3,8.57
apache__mina-sshd,sshd-cli,27,0,0.0,2,7.41
apache__mina-sshd,sshd-common,25,1,4.0,4,16.0
apache__mina-sshd,sshd-contrib,25,1,4.0,2,8.0
apache__mina-sshd,sshd-core,69,2,2.9,4,5.8
apache__mina-sshd,sshd-git,57,0,0.0,5,8.77
apache__mina-sshd,sshd-ldap,81,1,1.23,2,2.47
apache__mina-sshd,sshd-mina,32,0,0.0,2,6.25
apache__mina-sshd,sshd-netty,44,1,2.27,2,4.55
apache__mina-sshd,sshd-openpgp,25,1,4.0,4,16.0
apache__mina-sshd,sshd-putty,25,1,4.0,4,16.0
apache__mina-sshd,sshd-scp,37,1,2.7,2,5.41
apache__mina-sshd,sshd-sftp,39,1,2.56,2,5.13
apache__mina-sshd,sshd-spring-sftp,39,0,0.0,8,20.51
apache__openmeetings,openmeetings-core,68,0,0.0,5,7.35
apache__openmeetings,openmeetings-db,64,1,1.56,0,0.0
apache__openmeetings,openmeetings-install,29,0,0.0,1,3.45
apache__openmeetings,openmeetings-mediaserver,51,1,1.96,2,3.92
apache__openmeetings,openmeetings-screenshare,19,0,0.0,0,0.0
apache__openmeetings,openmeetings-service,45,1,2.22,4,8.89
apache__openmeetings,openmeetings-tests,16,0,0.0,0,0.0
apache__openmeetings,openmeetings-util,137,1,0.73,1,0.73
apache__openmeetings,openmeetings-web,201,4,1.99,4,1.99
apache__openmeetings,openmeetings-webservice,54,0,0.0,1,1.85
apache__opennlp,opennlp-dl,11,0,0.0,0,0.0
apache__opennlp,opennlp-morfologik-addon,16,0,0.0,0,0.0
apache__opennlp,opennlp-tools,17,0,0.0,0,0.0
apache__opennlp,opennlp-tools-models,15,0,0.0,0,0.0
apache__opennlp,opennlp-uima,12,0,0.0,0,0.0
apache__parquet-java,parquet-arrow,11,0,0.0,0,0.0
apache__parquet-java,parquet-avro,144,21,14.58,0,0.0
apache__parquet-java,parquet-benchmarks,114,6,5.26,0,0.0
apache__parquet-java,parquet-cli,141,15,10.64,0,0.0
apache__parquet-java,parquet-column,25,0,0.0,0,0.0
apache__parquet-java,parquet-common,17,2,11.76,0,0.0
apache__parquet-java,parquet-encoding,10,0,0.0,0,0.0
apache__parquet-java,parquet-format-structures,16,0,0.0,0,0.0
apache__parquet-java,parquet-generator,7,0,0.0,0,0.0
apache__parquet-java,parquet-hadoop,151,20,13.25,0,0.0
apache__parquet-java,parquet-encoding-vector,11,0,0.0,0,0.0
apache__parquet-java,parquet-plugins-benchmarks,16,0,0.0,0,0.0
apache__parquet-java,parquet-protobuf,153,19,12.42,1,0.65
apache__parquet-java,parquet-thrift,174,26,14.94,0,0.0
apache__parquet-java,parquet-variant,17,0,0.0,0,0.0
apache__pdfbox,benchmark,8,0,0.0,0,0.0
apache__pdfbox,debugger,11,0,0.0,0,0.0
apache__pdfbox,examples,39,1,2.56,0,0.0
apache__pdfbox,fontbox,12,0,0.0,0,0.0
apache__pdfbox,io,11,0,0.0,0,0.0
apache__pdfbox,pdfbox,24,0,0.0,0,0.0
apache__pdfbox,tools,14,0,0.0,0,0.0
apache__pdfbox,xmpbox,11,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.4.1,170,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.5.0,167,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.5.4,167,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.6.0,166,0,0.0,0,0.0
apache__poi,osgi,37,3,8.11,0,0.0
apache__ratis,ratis-client,5,0,0.0,0,0.0
apache__ratis,ratis-common,12,0,0.0,0,0.0
apache__ratis,ratis-examples,22,0,0.0,0,0.0
apache__ratis,ratis-experiments,6,0,0.0,0,0.0
apache__ratis,ratis-grpc,16,0,0.0,0,0.0
apache__ratis,ratis-metrics-api,3,0,0.0,0,0.0
apache__ratis,ratis-metrics-default,15,0,0.0,0,0.0
apache__ratis,ratis-metrics-dropwizard3,18,0,0.0,0,0.0
apache__ratis,ratis-netty,7,0,0.0,0,0.0
apache__ratis,ratis-server,21,0,0.0,0,0.0
apache__ratis,ratis-server-api,6,0,0.0,0,0.0
apache__ratis,ratis-shell,6,0,0.0,0,0.0
apache__ratis,ratis-tools,4,0,0.0,0,0.0
apache__rocketmq-dashboard,main,0,0,0,0,0
apache__rocketmq-exporter,apache__rocketmq-exporter,144,4,2.78,10,6.94
apache__stormcrawler,core,144,10,6.94,3,2.08
apache__stormcrawler,aws,50,5,10.0,1,2.0
apache__stormcrawler,langid,40,2,5.0,0,0.0
apache__stormcrawler,opensearch,103,3,2.91,2,1.94
apache__stormcrawler,playwright,92,5,5.43,2,2.17
apache__stormcrawler,solr,87,2,2.3,3,3.45
apache__stormcrawler,sql,36,2,5.56,0,0.0
apache__stormcrawler,tika,116,11,9.48,1,0.86
apache__stormcrawler,urlfrontier,70,3,4.29,2,2.86
apache__stormcrawler,warc,82,9,10.98,1,1.22
apache__storm,storm-hdfs-examples,76,0,0.0,9,11.84
apache__storm,storm-jdbc-examples,39,0,0.0,2,5.13
apache__storm,storm-jms-examples,47,0,0.0,1,2.13
apache__storm,storm-kafka-client-examples,62,0,0.0,6,9.68
apache__storm,storm-loadgen,52,0,0.0,3,5.77
apache__storm,storm-perf,81,0,0.0,8,9.88
apache__storm,storm-redis-examples,46,0,0.0,3,6.52
apache__storm,storm-autocreds,116,1,0.86,22,18.97
apache__storm,storm-blobstore-migration,93,1,1.08,5,5.38
apache__storm,storm-hdfs,90,0,0.0,13,14.44
apache__storm,storm-hdfs-blobstore,86,0,0.0,8,9.3
apache__storm,storm-hdfs-oci,60,0,0.0,6,10.0
apache__storm,storm-jdbc,39,0,0.0,2,5.13
apache__storm,storm-jms,33,0,0.0,1,3.03
apache__storm,storm-kafka-client,113,2,1.77,19,16.81
apache__storm,storm-kafka-migration,61,0,0.0,8,13.11
apache__storm,storm-kafka-monitor,41,0,0.0,9,21.95
apache__storm,storm-metrics,32,0,0.0,1,3.12
apache__storm,storm-metrics-prometheus,76,0,0.0,5,6.58
apache__storm,storm-redis,61,0,0.0,9,14.75
apache__storm,flux-core,87,0,0.0,7,8.05
apache__storm,flux-examples,86,0,0.0,8,9.3
apache__storm,flux-wrappers,34,0,0.0,1,2.94
apache__storm,integration-test,43,0,0.0,3,6.98
apache__storm,maven-shade-clojure-transformer,19,0,0.0,7,36.84
apache__storm,storm-maven-plugins,45,3,6.67,5,11.11
apache__storm,storm-clojure,57,0,0.0,5,8.77
apache__storm,storm-server,81,0,0.0,15,18.52
apache__storm,storm-submit-tools,64,0,0.0,5,7.81
apache__storm,storm-webapp,180,7,3.89,24,13.33
apache__streampark,streampark-e2e-core,80,8,10.0,1,1.25
apache__struts,rest-showcase,55,0,0.0,4,7.27
apache__struts,showcase,74,0,0.0,5,6.76
apache__struts,core,70,2,2.86,7,10.0
apache__struts,async,31,0,0.0,2,6.45
apache__struts,bean-validation,35,0,0.0,3,8.57
apache__struts,cdi,44,0,0.0,4,9.09
apache__struts,config-browser,27,0,0.0,3,11.11
apache__struts,convention,41,1,2.44,4,9.76
apache__struts,jasperreports,51,1,1.96,7,13.73
apache__struts,jasperreports7,68,1,1.47,6,8.82
apache__struts,javatemplates,26,1,3.85,3,11.54
apache__struts,jfreechart,37,0,0.0,2,5.41
apache__struts,json,37,1,2.7,3,8.11
apache__struts,junit,35,0,0.0,2,5.71
apache__struts,rest,43,0,0.0,3,6.98
apache__struts,spring,41,1,2.44,4,9.76
apache__struts,testng,31,0,0.0,2,6.45
apache__struts,tiles,44,1,2.27,5,11.36
apache__struts,velocity,45,0,0.0,4,8.89
apache__struts,xslt,35,0,0.0,2,5.71
apache__systemds,apache__systemds,284,35,12.32,0,0.0
apache__tez,hadoop-shim,74,0,0.0,0,0.0
apache__tez,hadoop-shim-2.7,75,0,0.0,0,0.0
apache__tez,hadoop-shim-2.8,75,0,0.0,0,0.0
apache__tez,tez-api,144,0,0.0,0,0.0
apache__tez,tez-common,110,0,0.0,0,0.0
apache__tez,tez-dag,169,0,0.0,0,0.0
apache__tez,tez-examples,148,0,0.0,0,0.0
apache__tez,tez-mapreduce,157,0,0.0,0,0.0
apache__tez,tez-aux-services,199,0,0.0,0,0.0
apache__tez,tez-history-parser,202,0,0.0,0,0.0
apache__tez,tez-protobuf-history-plugin,168,0,0.0,0,0.0
apache__tez,tez-yarn-timeline-cache-plugin,125,0,0.0,0,0.0
apache__tez,tez-yarn-timeline-history,200,0,0.0,0,0.0
apache__tez,tez-yarn-timeline-history-with-acls,201,0,0.0,0,0.0
apache__tez,tez-yarn-timeline-history-with-fs,201,0,0.0,0,0.0
apache__tez,tez-runtime-internals,147,0,0.0,0,0.0
apache__tez,tez-runtime-library,149,0,0.0,0,0.0
apache__tez,tez-tests,199,0,0.0,0,0.0
apache__tez,tez-tfile-parser,156,0,0.0,0,0.0
apache__wicket,wicket-auth-roles,16,0,0.0,1,6.25
apache__wicket,wicket-bean-validation,22,0,0.0,2,9.09
apache__wicket,wicket-cdi,20,0,0.0,3,15.0
apache__wicket,wicket-core,19,0,0.0,1,5.26
apache__wicket,wicket-devutils,17,0,0.0,1,5.88
apache__wicket,wicket-examples,93,1,1.08,6,6.45
apache__wicket,wicket-metrics,18,0,0.0,1,5.56
apache__wicket,wicket-extensions,19,0,0.0,1,5.26
apache__wicket,wicket-extensions-tester,19,0,0.0,2,10.53
apache__wicket,wicket-guice,27,0,0.0,3,11.11
apache__wicket,wicket-ioc,18,0,0.0,0,0.0
apache__wicket,wicket-jmx,16,0,0.0,1,6.25
apache__wicket,wicket-native-websocket-core,16,0,0.0,1,6.25
apache__wicket,wicket-native-websocket-javax,44,0,0.0,3,6.82
apache__wicket,wicket-native-websocket-tester,17,0,0.0,1,5.88
apache__wicket,wicket-objectsizeof-agent,15,0,0.0,1,6.67
apache__wicket,wicket-request,16,0,0.0,1,6.25
apache__wicket,wicket-spring,27,0,0.0,1,3.7
apache__wicket,wicket-tester,17,0,0.0,2,11.76
apache__wicket,wicket-util,18,0,0.0,1,5.56
apache__wicket,wicket-velocity,18,0,0.0,1,5.56
apache__xmlgraphics-batik,batik-anim,17,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-awt-util,8,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-bridge,27,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-codec,23,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-constants,2,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-css,11,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-dom,13,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-ext,2,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-extension,21,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-gui-util,6,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-gvt,9,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-i18n,2,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-parser,11,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-script,20,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-slideshow,21,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svg-dom,16,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svgbrowser,25,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svggen,9,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svgpp,23,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svgrasterizer,24,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-swing,24,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-test,4,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-test-svg,27,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-test-swing,24,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-transcoder,22,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-ttf2svg,10,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-util,7,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-xml,5,0,0.0,0,0.0
apache__xmlgraphics-fop,fop-core,47,2,4.26,0,0.0
apache__xmlgraphics-fop,fop-events,10,0,0.0,0,0.0
apache__xmlgraphics-fop,fop-sandbox,33,2,6.06,0,0.0
apache__xmlgraphics-fop,fop-util,6,0,0.0,0,0.0
apereo__java-cas-client,cas-client-core,27,0,0.0,0,0.0
apereo__java-cas-client,cas-client-support-distributed-ehcache,23,1,4.35,1,4.35
apereo__java-cas-client,cas-client-support-distributed-memcached,17,0,0.0,1,5.88
apereo__java-cas-client,cas-client-support-saml,19,0,0.0,1,5.26
apereo__java-cas-client,cas-client-support-springboot,41,0,0.0,3,7.32
apolloconfig__apollo,apollo-adminservice,141,4,2.84,26,18.44
apolloconfig__apollo,apollo-assembly,44,0,0.0,5,11.36
apolloconfig__apollo,apollo-audit-annotation,41,0,0.0,5,12.2
apolloconfig__apollo,apollo-audit-api,42,0,0.0,5,11.9
apolloconfig__apollo,apollo-audit-impl,92,0,0.0,6,6.52
apolloconfig__apollo,apollo-audit-spring-boot-starter,42,0,0.0,5,11.9
apolloconfig__apollo,apollo-biz,137,1,0.73,26,18.98
apolloconfig__apollo,apollo-build-sql-converter,56,0,0.0,5,8.93
apolloconfig__apollo,apollo-common,128,1,0.78,9,7.03
apolloconfig__apollo,apollo-configservice,142,4,2.82,25,17.61
apolloconfig__apollo,apollo-portal,111,0,0.0,12,10.81
approvals__ApprovalTests.Java,approvaltests,46,6,13.04,0,0.0
approvals__ApprovalTests.Java,approvaltests-tests,57,3,5.26,0,0.0
approvals__ApprovalTests.Java,approvaltests-util,23,1,4.35,0,0.0
approvals__ApprovalTests.Java,counter_display,10,0,0.0,0,0.0
approvals__ApprovalTests.Java,html_locker,12,0,0.0,0,0.0
ArcadeData__arcadedb,console,29,1,3.45,0,0.0
ArcadeData__arcadedb,engine,54,1,1.85,0,0.0
ArcadeData__arcadedb,graphql,23,1,4.35,0,0.0
ArcadeData__arcadedb,gremlin,147,16,10.88,0,0.0
ArcadeData__arcadedb,integration,23,1,4.35,0,0.0
ArcadeData__arcadedb,metrics,34,1,2.94,0,0.0
ArcadeData__arcadedb,mongodbw,33,6,18.18,0,0.0
ArcadeData__arcadedb,network,22,1,4.55,0,0.0
ArcadeData__arcadedb,postgresw,27,1,3.7,0,0.0
ArcadeData__arcadedb,redisw,24,2,8.33,0,0.0
ArcadeData__arcadedb,server,37,3,8.11,0,0.0
arquillian__arquillian-core,api,4,0,0.0,0,0.0
arquillian__arquillian-core,impl-base,10,0,0.0,0,0.0
arquillian__arquillian-core,spi,7,0,0.0,0,0.0
arquillian__arquillian-core,test-api,5,0,0.0,0,0.0
arquillian__arquillian-core,test-impl-base,17,0,0.0,0,0.0
arquillian__arquillian-core,test-spi,6,0,0.0,0,0.0
arquillian__arquillian-core,container,20,1,5.0,1,5.0
arquillian__arquillian-core,core,15,0,0.0,0,0.0
arquillian__arquillian-core,standalone,8,0,0.0,0,0.0
arquillian__arquillian-core,jmx,5,0,0.0,0,0.0
arquillian__arquillian-core,servlet,21,0,0.0,0,0.0
arquillian__arquillian-core,cdi,25,0,0.0,0,0.0
arquillian__arquillian-core,ejb,9,0,0.0,0,0.0
arquillian__arquillian-core,initialcontext,3,0,0.0,0,0.0
arquillian__arquillian-core,resource,9,0,0.0,0,0.0
arturmkrtchyan__iban4j,arturmkrtchyan__iban4j,10,0,0.0,0,0.0
asciidoctor__asciidoctor-maven-examples,asciidoc-multiple-inputs-example,0,0,0,0,0
asciidoctor__asciidoctor-maven-examples,asciidoc-to-html-example,0,0,0,0,0
asciidoctor__asciidoctor-maven-examples,asciidoc-to-html-multipage-example,2,0,0.0,0,0.0
asciidoctor__asciidoctor-maven-examples,asciidoc-to-revealjs-example,2,0,0.0,0,0.0
asciidoctor__asciidoctor-maven-examples,asciidoctor-epub-example,0,0,0,0,0
asciidoctor__asciidoctor-maven-examples,asciidoctor-pdf-example,0,0,0,0,0
asciidoctor__asciidoctor-maven-examples,docbook-pipeline-docbkx-example,0,0,0,0,0
asciidoctor__asciidoctor-maven-examples,asciidoctorj-twitter-extension,29,0,0.0,0,0.0
asciidoctor__asciidoctor-maven-plugin,asciidoctor-converter-doxia-module,93,9,9.68,0,0.0
asciidoctor__asciidoctor-maven-plugin,asciidoctor-maven-commons,79,4,5.06,0,0.0
asciidoctor__asciidoctor-maven-plugin,asciidoctor-maven-plugin,90,3,3.33,0,0.0
asciidoctor__asciidoctor-maven-plugin,log-handler,42,1,2.38,0,0.0
asciidoctor__asciidoctor-maven-plugin,asciidoctor-parser-doxia-module,93,9,9.68,0,0.0
ASSERT-KTH__depclean,depclean-core,60,7,11.67,0,0.0
ASSERT-KTH__depclean,basic_spring_maven_project,67,0,0.0,0,0.0
ASSERT-KTH__depclean,depclean-maven-plugin,83,18,21.69,0,0.0
ASSERT-KTH__depclean,all_dependencies_unused,12,0,0.0,0,0.0
ASSERT-KTH__depclean,all_dependencies_used,6,0,0.0,0,0.0
ASSERT-KTH__depclean,debloated_pom_is_correct,6,0,0.0,0,0.0
ASSERT-KTH__depclean,ignored_scopes,12,0,0.0,0,0.0
ASSERT-KTH__depclean,json_should_be_correct,4,0,0.0,0,0.0
ASSERT-KTH__depclean,processor_used,5,0,0.0,0,0.0
ASSERT-KTH__depclean,unused_direct_only,4,0,0.0,0,0.0
ASSERT-KTH__depclean,unused_inherited_exists,15,0,0.0,0,0.0
ASSERT-KTH__depclean,unused_transitive_only,4,0,0.0,0,0.0
ASSERT-KTH__depclean,used_indirectly,3,0,0.0,0,0.0
ASSERT-KTH__depclean,used_java_record,3,0,0.0,0,0.0
assertj__assertj-examples,assertions-examples,80,8,10.0,0,0.0
assertj__assertj-examples,assertj-swing-aut,3,0,0.0,0,0.0
assertj__assertj,assertj-core,52,2,3.85,4,7.69
assertj__assertj,assertj-guava,9,0,0.0,0,0.0
asterisk-java__asterisk-java,asterisk-java__asterisk-java,27,2,7.41,0,0.0
AsyncHttpClient__async-http-client,client,93,6,6.45,0,0.0
ata4__bspsrc,bspsrc-app,16,0,0.0,0,0.0
ata4__bspsrc,bspsrc-common,0,0,0,0,0
ata4__bspsrc,bspsrc-decompiler,9,0,0.0,0,0.0
ata4__bspsrc,bspsrc-lib,21,0,0.0,0,0.0
AthenZ__athenz,msd,14,2,14.29,0,0.0
AthenZ__athenz,zms,81,8,9.88,0,0.0
AthenZ__athenz,tls-support,9,0,0.0,0,0.0
AthenZ__athenz,zpe,27,1,3.7,0,0.0
AthenZ__athenz,zts,79,10,12.66,0,0.0
AthenZ__athenz,jetty,67,8,11.94,0,0.0
AthenZ__athenz,auth_core,36,1,2.78,0,0.0
AthenZ__athenz,cert_refresher,21,1,4.76,0,0.0
AthenZ__athenz,client_common,19,1,5.26,0,0.0
AthenZ__athenz,dynamodb_client_factory,60,3,5.0,0,0.0
AthenZ__athenz,gcp_zts_creds,40,3,7.5,3,7.5
AthenZ__athenz,gcp-sia-creds,101,12,11.88,0,0.0
AthenZ__athenz,gcp-zts-creds,160,7,4.38,3,1.88
AthenZ__athenz,instance_provider,101,10,9.9,0,0.0
AthenZ__athenz,server_aws_common,77,3,3.9,1,1.3
AthenZ__athenz,server_common,109,12,11.01,0,0.0
AthenZ__athenz,server_k8s_common,49,7,14.29,0,0.0
AthenZ__athenz,server_msg_pulsar,29,5,17.24,0,0.0
AthenZ__athenz,server_notification_slack,26,3,11.54,0,0.0
AthenZ__athenz,syncer_common,16,1,6.25,0,0.0
AthenZ__athenz,auth_history_syncer,101,9,8.91,3,2.97
AthenZ__athenz,zms_aws_domain_syncer,70,3,4.29,0,0.0
Athou__commafeed,commafeed-server,398,6,1.51,47,11.81
Authing__authing-java-sdk,Authing__authing-java-sdk,22,2,9.09,0,0.0
authlete__java-oauth-server,authlete__java-oauth-server,78,2,2.56,0,0.0
AuthMe__AuthMeReloaded,AuthMe__AuthMeReloaded,64,3,4.69,0,0.0
AutoMQ__automq,s3stream,89,2,2.25,0,0.0
automvc__bee,automvc__bee,0,0,0,0,0
avaje__avaje-inject,blackbox-aspect,14,0,0.0,0,0.0
avaje__avaje-inject,blackbox-multi-scope,22,4,18.18,0,0.0
avaje__avaje-inject,blackbox-other,14,0,0.0,0,0.0
avaje__avaje-inject,blackbox-test-inject,37,5,13.51,0,0.0
avaje__avaje-inject,inject,24,2,8.33,0,0.0
avaje__avaje-inject,inject-aop,13,2,15.38,0,0.0
avaje__avaje-inject,inject-events,18,2,11.11,0,0.0
avaje__avaje-inject,inject-generator,26,3,11.54,0,0.0
avaje__avaje-inject,inject-maven-plugin,43,3,6.98,0,0.0
avaje__avaje-inject,inject-test,37,4,10.81,0,0.0
awslabs__amazon-kinesis-client,amazon-kinesis-client,167,0,0.0,0,0.0
awslabs__amazon-kinesis-client,amazon-kinesis-client-multilang,142,46,32.39,0,0.0
awslabs__amazon-sqs-java-extended-client-lib,awslabs__amazon-sqs-java-extended-client-lib,62,6,9.68,0,0.0
awslabs__emr-dynamodb-connector,emr-dynamodb-hadoop,196,25,12.76,1,0.51
awslabs__emr-dynamodb-connector,emr-dynamodb-hive,340,65,19.12,2,0.59
awslabs__emr-dynamodb-connector,emr-dynamodb-tools,166,23,13.86,1,0.6
awslabs__emr-dynamodb-connector,common,185,37,20.0,4,2.16
awslabs__emr-dynamodb-connector,hive2-shims,182,30,16.48,5,2.75
awslabs__emr-dynamodb-connector,hive3-shims,188,34,18.09,5,2.66
awslabs__emr-dynamodb-connector,loader,190,34,17.89,5,2.63
aws__aws-encryption-sdk-java,aws__aws-encryption-sdk-java,75,6,8.0,0,0.0
aws__aws-iot-device-sdk-java,aws-iot-device-sdk-java,22,4,18.18,0,0.0
aws__aws-iot-device-sdk-java,aws-iot-device-sdk-java-samples,3,0,0.0,0,0.0
aws__random-cut-forest-by-aws,benchmark,16,0,0.0,0,0.0
aws__random-cut-forest-by-aws,core,26,4,15.38,0,0.0
aws__random-cut-forest-by-aws,examples,12,0,0.0,0,0.0
aws__random-cut-forest-by-aws,parkservices,23,1,4.35,0,0.0
aws__random-cut-forest-by-aws,serialization,13,0,0.0,0,0.0
aws__random-cut-forest-by-aws,testutils,0,0,0,0,0
aws__serverless-java-container,aws-serverless-java-container-core,42,2,4.76,0,0.0
aws__serverless-java-container,aws-serverless-java-container-jersey,47,1,2.13,0,0.0
aws__serverless-java-container,aws-serverless-java-container-spring,48,2,4.17,0,0.0
aws__serverless-java-container,aws-serverless-java-container-springboot3,76,7,9.21,0,0.0
aws__serverless-java-container,pet-store,41,3,7.32,1,2.44
aws__serverless-java-container,alt-pet-store,36,0,0.0,2,5.56
aws__serverless-java-container,graphql-pet-store,54,0,0.0,6,11.11
aws__serverless-java-container,pet-store-native,68,0,0.0,4,5.88
axkr__symja_android_library,matheclipse-api,32,2,6.25,0,0.0
axkr__symja_android_library,matheclipse-core,59,2,3.39,1,1.69
axkr__symja_android_library,matheclipse-discord,60,4,6.67,1,1.67
axkr__symja_android_library,matheclipse-external,30,1,3.33,1,3.33
axkr__symja_android_library,matheclipse-gpl,20,1,5.0,0,0.0
axkr__symja_android_library,matheclipse-image,20,1,5.0,0,0.0
axkr__symja_android_library,matheclipse-io,78,5,6.41,4,5.13
