Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.stormcrawler.sql.StatusUpdaterBolt,eventCounter,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,89
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLSpout.java,209
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,203
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\IndexerBolt.java,100
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\metrics\MetricsConsumer.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLUtil.java,30
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.sql.IndexerBolt,connection,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\IndexerBolt.java,165
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLUtil.java,41
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.sql.StatusUpdaterBolt,waitingAck,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,206
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLSpout.java,208
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,72
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,get,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,175
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.sql.metrics.MetricsConsumer,LOG,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\metrics\MetricsConsumer.java,103
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,222
org.apache.storm:storm-client:jar:2.8.2,MethodCallExpr,org.apache.storm.topology.OutputFieldsDeclarer,declare,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLSpout.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Optional,Optional,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\IndexerBolt.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,143
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\metrics\MetricsConsumer.java,95
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\IndexerBolt.java,120
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLUtil.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Instant,isAfter,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLSpout.java,108
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,114
,ClassOrInterfaceType,org.apache.storm.metric.api.IMetricsConsumer.DataPoint,DataPoint,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\metrics\MetricsConsumer.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setObject,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,176
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\StatusUpdaterBolt.java,135
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\IndexerBolt.java,127
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\IndexerBolt.java,160
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Statement,executeBatch,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\metrics\MetricsConsumer.java,72
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setString,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\metrics\MetricsConsumer.java,114
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Instant,now,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLSpout.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Instant,Instant,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\sql\src\main\java\org\apache\stormcrawler\sql\SQLSpout.java,105
