project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
Athou__commafeed,commafeed-server,org.jsoup:jsoup,1.20.1,1.15.3,1,2,compile,provided,omitted_conflict
Athou__commafeed,commafeed-server,io.smallrye.common:smallrye-common-constraint,2.12.0,2.2.0,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.smallrye.common:smallrye-common-cpu,2.12.0,2.2.0,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.smallrye.common:smallrye-common-expression,2.12.0,2.2.0,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.smallrye.common:smallrye-common-net,2.12.0,2.2.0,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.smallrye.common:smallrye-common-ref,2.12.0,2.2.0,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,jakarta.el:jakarta.el-api,5.0.1,6.0.0,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,com.fasterxml:classmate,1.7.0,1.5.1,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-handler-proxy,4.1.121.Final,4.1.118.Final,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-resolver,4.1.121.Final,4.1.118.Final,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-resolver-dns,4.1.121.Final,4.1.118.Final,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,jakarta.resource:jakarta.resource-api,2.1.0,2.0.0,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,org.eclipse.microprofile.reactive-streams-operators:microprofile-reactive-streams-operators-api,3.0.1,3.0,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,commons-io:commons-io,2.19.0,2.16.1,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,org.apache.commons:commons-collections4,4.5.0,4.4,1,3,compile,compile,omitted_conflict
Athou__commafeed,commafeed-server,org.apache.commons:commons-text,1.13.1,1.12.0,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,org.apache.commons:commons-lang3,3.17.0,3.14.0,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,org.apache.commons:commons-collections4,4.5.0,4.4,1,3,compile,compile,omitted_conflict
Athou__commafeed,commafeed-server,com.fasterxml.jackson.core:jackson-core,2.18.3,2.12.7,2,2,compile,compile,version_managed
Athou__commafeed,commafeed-server,com.google.guava:failureaccess,1.0.1,1.0.3,2,2,compile,compile,version_managed
Athou__commafeed,commafeed-server,com.google.errorprone:error_prone_annotations,2.37.0,2.36.0,2,2,compile,compile,version_managed
Athou__commafeed,commafeed-server,com.google.j2objc:j2objc-annotations,2.8,3.0.0,2,2,compile,compile,version_managed
Athou__commafeed,commafeed-server,org.apache.maven.resolver:maven-resolver-api,1.9.22,1.9.23,6,6,test,test,version_managed
Athou__commafeed,commafeed-server,org.apache.maven.resolver:maven-resolver-impl,1.9.22,1.9.23,6,6,test,test,version_managed
Athou__commafeed,commafeed-server,org.apache.maven.resolver:maven-resolver-spi,1.9.22,1.9.23,6,6,test,test,version_managed
Athou__commafeed,commafeed-server,org.apache.maven.resolver:maven-resolver-util,1.9.22,1.9.23,6,6,test,test,version_managed
Athou__commafeed,commafeed-server,org.codehaus.plexus:plexus-interpolation,1.26,1.28,6,6,test,test,version_managed
Athou__commafeed,commafeed-server,org.codehaus.plexus:plexus-utils,3.5.1,4.0.2,6,6,test,test,version_managed
Athou__commafeed,commafeed-server,org.codehaus.plexus:plexus-cipher,2.0,2.1.0,6,6,test,test,version_managed
Athou__commafeed,commafeed-server,org.codehaus.plexus:plexus-classworlds,2.6.0,2.8.0,6,6,test,test,version_managed
Athou__commafeed,commafeed-server,org.junit.jupiter:junit-jupiter-api,5.12.2,5.11.4,3,3,test,test,version_managed
Athou__commafeed,commafeed-server,org.ow2.asm:asm-util,9.8,9.7,5,5,test,test,version_managed
