project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,2.0.9,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,2.0.9,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,2.0.9,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,2.0.9,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,2.0.9,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.commons:commons-lang3,3.12.0,3.11,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,1.7.30,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.commons:commons-lang3,3.12.0,3.4,1,3,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.httpcomponents:httpclient,4.5.14,4.5.2,2,3,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-codec:commons-codec,1.16.0,1.10,3,3,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-io:commons-io,2.18.0,2.4,1,3,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-logging:commons-logging,1.1.1,1.2,2,3,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.httpcomponents:httpclient,4.5.14,4.5.2,2,3,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.eclipse.jetty:jetty-util,11.0.24,9.2.15.v20160210,1,4,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.eclipse.jetty:jetty-io,11.0.24,9.2.15.v20160210,1,4,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.eclipse.jetty:jetty-util,11.0.24,9.2.15.v20160210,1,4,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.eclipse.jetty:jetty-io,11.0.24,9.2.15.v20160210,1,4,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,com.google.code.gson:gson,2.10.1,2.3.1,2,2,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,com.google.code.gson:gson,2.10.1,2.3.1,2,2,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.httpcomponents:httpclient,4.5.14,4.5.1,2,3,compile,test,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-io:commons-io,2.18.0,2.15.1,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-io:commons-io,2.18.0,2.15.1,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.commons:commons-lang3,3.12.0,3.14.0,1,3,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.codehaus.plexus:plexus-utils,4.0.0,1.5.8,2,4,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-io:commons-io,2.18.0,2.15.1,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-io:commons-io,2.18.0,2.15.1,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.commons:commons-compress,1.24.0,1.26.1,3,3,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-codec:commons-codec,1.16.0,1.16.1,3,3,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.codehaus.plexus:plexus-archiver,4.9.2,4.8.0,2,3,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.codehaus.plexus:plexus-interpolation,1.27,1.26,2,3,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,1.7.30,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,1.7.30,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,1.7.30,1,2,compile,compile,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.apache.httpcomponents:httpcore,4.4.16,4.4.13,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,commons-codec:commons-codec,1.16.0,1.15,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-codec,4.1.101.Final,4.1.100.Final,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-transport,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-common,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-buffer,4.1.101.Final,4.1.100.Final,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-handler,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-resolver,4.1.101.Final,4.1.100.Final,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,org.slf4j:slf4j-api,1.7.36,1.7.30,1,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-common,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-buffer,4.1.101.Final,4.1.100.Final,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-transport,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-codec,4.1.101.Final,4.1.100.Final,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-handler,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-common,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-buffer,4.1.101.Final,4.1.100.Final,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-transport,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-codec,4.1.101.Final,4.1.100.Final,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-handler,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-common,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-buffer,4.1.101.Final,4.1.100.Final,3,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-transport,4.1.101.Final,4.1.100.Final,2,3,compile,runtime,omitted_conflict
cantaloupe-project__cantaloupe,cantaloupe-project__cantaloupe,io.netty:netty-transport-native-unix-common,4.1.101.Final,4.1.100.Final,3,4,compile,runtime,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
cantaloupe-project__cantaloupe,181,,,,,,,,
