project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
core,3,,,,,,,,
javase,6,,,,,,,,
zxing.appspot.com,6,,,,,,,,
zxingorg,41,,,,,,,,
