project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
eyesmoons__lacus,lacus-admin,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.apache.commons:commons-math3,3.1.1,3.6.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.esotericsoftware.kryo:kryo,2.24.0,2.21,4,5,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.apache.commons:commons-math3,3.1.1,3.6.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.code.findbugs:jsr305,3.0.2,3.0.0,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.codehaus.jackson:jackson-core-asl,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.codehaus.jackson:jackson-mapper-asl,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.codehaus.jackson:jackson-jaxrs,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.codehaus.jackson:jackson-xc,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-logging:commons-logging,1.1.3,1.1.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-lang:commons-lang,2.6,2.4,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-logging:commons-logging,1.1.3,1.1.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-logging:commons-logging,1.1.3,1.1,3,5,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-logging:commons-logging,1.1.3,1.0.3,3,6,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-logging:commons-logging,1.1.3,1.1.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.codehaus.jackson:jackson-core-asl,1.9.13,1.8.8,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.codehaus.jackson:jackson-mapper-asl,1.9.13,1.8.8,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.xerial.snappy:snappy-java,1.1.10.5,1.0.4.1,2,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,io.netty:netty,3.6.2.Final,3.7.0.Final,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,io.netty:netty-all,4.1.77.Final,4.0.23.Final,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,javax.xml.bind:jaxb-api,2.3.1,2.2.2,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.oracle.database.jdbc:ucp,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,com.oracle.database.security:oraclepki,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,com.oracle.database.security:osdt_cert,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,com.oracle.database.security:osdt_core,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,com.oracle.database.ha:simplefan,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,com.oracle.database.ha:ons,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,com.google.code.gson:gson,2.9.0,2.8.8,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,org.apache.httpcomponents:httpcore,4.4.15,4.4.13,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,32.0.1-jre,1,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,31.0.1-jre,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.apache.commons:commons-lang3,3.12.0,3.8,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,commons-codec:commons-codec,1.15,1.13,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,org.apache.logging.log4j:log4j-api,2.17.2,2.17.1,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,org.apache.logging.log4j:log4j-core,2.17.2,2.17.1,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,org.apache.logging.log4j:log4j-1.2-api,2.17.2,2.17.1,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,io.prometheus:simpleclient,0.15.0,0.16.0,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,io.prometheus:simpleclient_hotspot,0.15.0,0.16.0,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,io.prometheus:simpleclient_httpserver,0.15.0,0.16.0,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,org.scala-lang:scala-library,2.12.18,2.12.15,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.google.guava:guava,33.0.0-jre,27.0-jre,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,org.apache.logging.log4j:log4j-slf4j-impl,2.17.2,2.17.1,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-admin,org.apache.commons:commons-compress,1.4.1,1.20,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-admin,com.github.jsqlparser:jsqlparser,4.5,4.9,4,4,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.mybatis.spring.boot:mybatis-spring-boot-starter,2.2.2,2.2.0,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,com.github.jsqlparser:jsqlparser,4.5,4.2,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.jboss.logging:jboss-logging,3.4.3.Final,3.4.1.Final,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,io.netty:netty-common,4.1.77.Final,4.1.75.Final,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,io.netty:netty-handler,4.1.77.Final,4.1.75.Final,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,io.netty:netty-transport,4.1.77.Final,4.1.75.Final,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,io.projectreactor:reactor-core,3.4.18,3.3.22.RELEASE,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,io.swagger:swagger-annotations,1.6.2,1.5.20,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,io.swagger:swagger-annotations,1.6.2,1.5.20,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,21.0,1,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,net.minidev:json-smart,2.4.8,2.4.7,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,net.bytebuddy:byte-buddy,1.12.10,1.12.9,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,net.bytebuddy:byte-buddy-agent,1.12.10,1.12.9,3,3,test,test,version_managed
eyesmoons__lacus,lacus-common,org.springframework.boot:spring-boot-starter-aop,2.7.0,2.6.14,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.springframework.security:spring-security-crypto,5.7.1,5.6.9,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.hamcrest:hamcrest-core,2.2,1.3,2,2,test,test,version_managed
eyesmoons__lacus,lacus-common,org.springframework.boot:spring-boot-autoconfigure,2.7.0,2.5.3,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.springframework.boot:spring-boot-starter-jdbc,2.7.0,2.5.3,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.mybatis:mybatis,3.5.9,3.5.10,3,5,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.xerial.snappy:snappy-java,1.1.10.5,1.1.8.3,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.apache.commons:commons-compress,1.19,1.21,2,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.objenesis:objenesis,3.2,2.1,3,5,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.esotericsoftware.kryo:kryo,2.24.0,2.21,4,5,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.apache.commons:commons-math3,3.6.1,3.1.1,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-logging:commons-logging,1.2,1.1.3,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.code.findbugs:jsr305,3.0.2,3.0.0,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.apache.commons:commons-compress,1.19,1.4.1,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.codehaus.jackson:jackson-core-asl,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.codehaus.jackson:jackson-mapper-asl,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.codehaus.jackson:jackson-jaxrs,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.codehaus.jackson:jackson-xc,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-logging:commons-logging,1.2,1.1.1,2,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-lang:commons-lang,2.6,2.4,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-logging:commons-logging,1.2,1.1.1,2,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-digester:commons-digester,2.1,1.8,2,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-logging:commons-logging,1.2,1.1.1,2,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.codehaus.jackson:jackson-core-asl,1.9.13,1.8.8,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.codehaus.jackson:jackson-mapper-asl,1.9.13,1.8.8,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.xerial.snappy:snappy-java,1.1.10.5,1.0.4.1,2,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.apache.commons:commons-compress,1.19,1.4.1,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,io.netty:netty,3.6.2.Final,3.7.0.Final,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-logging:commons-logging,1.2,1.1.3,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,io.netty:netty-all,4.1.77.Final,4.0.23.Final,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.apache.commons:commons-compress,1.19,1.4.1,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-logging:commons-logging,1.2,1.1.3,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-logging:commons-logging,1.2,1.1.3,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-logging:commons-logging,1.2,1.1.3,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.oracle.database.jdbc:ucp,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,com.oracle.database.security:oraclepki,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,com.oracle.database.security:osdt_cert,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,com.oracle.database.security:osdt_core,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,com.oracle.database.ha:simplefan,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,com.oracle.database.ha:ons,21.5.0.0,11.2.0.4,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,com.google.code.gson:gson,2.9.0,2.8.8,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.apache.httpcomponents:httpcore,4.4.15,4.4.13,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,32.0.1-jre,1,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,31.0.1-jre,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,commons-codec:commons-codec,1.15,1.13,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.apache.logging.log4j:log4j-api,2.17.2,2.17.1,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.apache.logging.log4j:log4j-core,2.17.2,2.17.1,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.apache.logging.log4j:log4j-1.2-api,2.17.2,2.17.1,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,io.prometheus:simpleclient,0.15.0,0.16.0,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,io.prometheus:simpleclient_hotspot,0.15.0,0.16.0,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,io.prometheus:simpleclient_httpserver,0.15.0,0.16.0,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.scala-lang:scala-library,2.12.18,2.12.15,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,com.google.guava:guava,33.0.0-jre,27.0-jre,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-common,org.apache.logging.log4j:log4j-slf4j-impl,2.17.2,2.17.1,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-common,org.apache.commons:commons-compress,1.19,1.20,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.springframework.boot:spring-boot-autoconfigure,2.7.0,1.5.12.RELEASE,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-core,org.apache.commons:commons-lang3,3.12.0,3.11,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-core,net.minidev:json-smart,2.4.8,2.4.7,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-core,net.bytebuddy:byte-buddy,1.12.10,1.12.9,3,3,test,test,version_managed
eyesmoons__lacus,lacus-core,net.bytebuddy:byte-buddy-agent,1.12.10,1.12.9,3,3,test,test,version_managed
eyesmoons__lacus,lacus-core,org.springframework.security:spring-security-crypto,5.7.1,5.6.9,3,3,compile,compile,version_managed
eyesmoons__lacus,lacus-core,org.hamcrest:hamcrest-core,2.2,1.3,2,2,test,test,version_managed
eyesmoons__lacus,lacus-core,org.springframework.boot:spring-boot-starter-jdbc,2.7.0,2.5.3,2,2,compile,compile,version_managed
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.xerial.snappy:snappy-java,1.1.10.5,1.1.8.3,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.apache.commons:commons-compress,1.4.1,1.21,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.objenesis:objenesis,3.2,2.1,3,5,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.apache.commons:commons-math3,3.1.1,3.6.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.esotericsoftware.kryo:kryo,2.24.0,2.21,4,5,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.apache.commons:commons-math3,3.1.1,3.6.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,1.3.9,2,2,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.guava:guava,31.0.1-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.protobuf:protobuf-java,3.24.3,2.5.0,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.code.findbugs:jsr305,3.0.2,3.0.0,2,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.codehaus.jackson:jackson-core-asl,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.codehaus.jackson:jackson-mapper-asl,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.codehaus.jackson:jackson-jaxrs,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.codehaus.jackson:jackson-xc,1.9.13,1.8.3,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,commons-logging:commons-logging,1.1.3,1.1.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,commons-lang:commons-lang,2.6,2.4,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,commons-logging:commons-logging,1.1.3,1.1.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,commons-logging:commons-logging,1.1.3,1.1,3,5,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,commons-logging:commons-logging,1.1.3,1.0.3,3,6,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,commons-logging:commons-logging,1.1.3,1.1.1,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.codehaus.jackson:jackson-core-asl,1.9.13,1.8.8,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.codehaus.jackson:jackson-mapper-asl,1.9.13,1.8.8,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,org.xerial.snappy:snappy-java,1.1.10.5,1.0.4.1,2,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.guava:guava,31.0.1-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.guava:guava,31.0.1-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.guava:guava,31.0.1-jre,16.0.1,1,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,io.netty:netty,3.6.2.Final,3.7.0.Final,3,4,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,com.google.guava:guava,31.0.1-jre,11.0.2,1,3,compile,compile,omitted_conflict
eyesmoons__lacus,lacus-core,commons-cli:commons-cli,1.5.0,1.2,3,3,compile,compile,omitted_conflict
