project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.modules:instance-identity,203.v15e81a_1b_7a_38,201.vd2a_b_5a_468a_a_6,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:jakarta-mail-api,2.1.3-2,2.1.3-1,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:jakarta-activation-api,2.1.3-2,2.1.3-1,3,3,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:font-awesome-api,6.7.2-1,6.6.0-2,3,3,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:commons-lang3-api,3.17.0-87.v5cf526e63b_8b_,3.17.0-84.vb_b_938040b_078,3,3,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.apache.commons:commons-lang3,3.14.0,3.17.0,3,4,compile,compile,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:javax-activation-api,1.2.0-8,1.2.0-7,3,3,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:jaxb,2.3.9-133.vb_ec76a_73f706,2.3.9-1,3,3,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.hamcrest:hamcrest-core,3.0,1.3,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.objenesis:objenesis,3.3,3.4,2,2,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,net.bytebuddy:byte-buddy,1.15.11,1.17.5,2,2,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:plain-credentials,195.vb_906e9073dee,183.va_de8f1dd5a_2b_,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:json-path-api,2.9.0-148.v22a_7ffe323ce,2.9.0-138.vc943da_d833b_6,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,net.minidev:json-smart,2.5.2,2.5.0,3,4,compile,runtime,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:durable-task,587.v84b_877235b_45,577.v2a_8a_4b_7c0247,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins.workflow:workflow-cps,4106.v7a_8a_8176d450,4014.vcd7dc51d8b_30,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:branch-api,2.1217.v43d8b_b_d8b_2c7,2.1208.vf528356feca_4,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:cloudbees-folder,6.1023.v4fcb_72152519,6.980.v5a_cc0cb_25881,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:git,5.7.0,3.9.0,2,2,test,test,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.slf4j:slf4j-api,2.0.16,1.7.36,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.apache.commons:commons-compress,1.26.1,1.24.0,2,2,provided,provided,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,com.fasterxml.jackson.core:jackson-annotations,2.18.3,2.10.3,3,3,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:commons-text-api,1.13.1-176.v74d88f22034b_,1.13.0-153.v91dcd89e2a_22,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,io.jenkins.plugins:json-api,20250517-153.vc8a_a_d87c0ce3,20250107-125.v28b_a_ffa_eb_f01,2,2,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jenkins-ci.plugins:antisamy-markup-formatter,173.v680e3a_b_69ff3,162.v0e6ec0fcfcf6,3,3,compile,compile,version_managed
jenkinsci__git-plugin,jenkinsci__git-plugin,org.json:json,20250517,20250107,3,3,compile,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.jetbrains:annotations,17.0.0,24.0.1,3,4,test,test,omitted_conflict
jenkinsci__git-plugin,jenkinsci__git-plugin,org.samba.jcifs:jcifs,1.3.18-kohsuke-1,1.2.19,4,4,provided,provided,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
jenkinsci__git-plugin,346,,,,,,,,
