project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
pinterest__secor,pinterest__secor,org.codehaus.jackson:jackson-core-asl,1.9.13,1.8.3,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.codehaus.jackson:jackson-mapper-asl,1.9.13,1.8.3,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.25,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-codec:commons-codec,1.18.0,1.4,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-log4j12,1.7.30,1.7.25,1,3,compile,runtime,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.httpcomponents:httpclient,4.5,4.5.2,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.curator:curator-framework,2.13.0,2.7.1,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,11.0.2,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.ow2.asm:asm,7.1,5.0.4,4,6,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.5,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.5,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.5,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.5,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.curator:curator-framework,2.13.0,2.7.1,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,16.0.1,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.6.1,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-log4j12,1.7.30,1.6.1,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,log4j:log4j,1.2.17,1.2.16,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,io.netty:netty,3.6.2.Final,3.7.0.Final,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.protobuf:protobuf-java,3.18.2,2.5.0,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.avro:avro,1.10.2,1.7.7,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.25,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-log4j12,1.7.30,1.7.25,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,11.0.2,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-logging:commons-logging,1.2,1.1.3,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,11.0.2,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-logging:commons-logging,1.2,1.1.3,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,javax.xml.bind:jaxb-api,2.2.11,2.2.2,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.protobuf:protobuf-java,3.18.2,2.5.0,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,javax.xml.bind:jaxb-api,2.2.11,2.2.2,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.commons:commons-compress,1.20,1.4.1,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-codec:commons-codec,1.18.0,1.4,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.codehaus.jackson:jackson-jaxrs,1.8.3,1.9.13,3,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.codehaus.jackson:jackson-xc,1.8.3,1.9.13,3,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,11.0.2,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-logging:commons-logging,1.2,1.1.3,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.25,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.protobuf:protobuf-java,3.18.2,2.5.0,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-logging:commons-logging,1.2,1.1.3,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-logging:commons-logging,1.2,1.0.4,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-codec:commons-codec,1.18.0,1.2,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.22,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.protobuf:protobuf-java,3.18.2,3.5.1,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.6.4,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,commons-lang:commons-lang,2.6,2.4,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,11.0.1,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.protobuf:protobuf-java,3.18.2,2.4.1,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.thrift:libthrift,0.12.0,0.7.0,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.25,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.httpcomponents:httpclient,4.5,4.5.6,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.zookeeper:zookeeper,3.4.6,3.4.8,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,16.0.1,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.6,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.mockito:mockito-core,3.10.0,3.3.3,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.objenesis:objenesis,3.2,3.0.1,2,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,net.bytebuddy:byte-buddy,1.11.0,1.10.14,2,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,net.bytebuddy:byte-buddy-agent,1.11.0,1.10.14,2,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,net.bytebuddy:byte-buddy,1.11.0,1.10.14,2,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,net.bytebuddy:byte-buddy-agent,1.11.0,1.10.14,2,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,junit:junit,4.13.2,4.12,1,2,test,compile,omitted_conflict
pinterest__secor,pinterest__secor,junit:junit,4.13.2,4.12,1,2,test,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.github.jnr:jnr-constants,0.9.15,0.9.14,3,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,30.1.1-android,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.errorprone:error_prone_annotations,2.5.1,2.7.1,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.code.gson:gson,2.8.9,2.8.7,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.protobuf:protobuf-java,3.18.2,3.17.3,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.protobuf:protobuf-java-util,3.20.0,3.17.3,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.12,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.commons:commons-lang3,3.4,3.8.1,2,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,24.1.1-jre,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.protobuf:protobuf-java,3.18.2,2.5.0,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.apache.commons:commons-lang3,3.4,3.12.0,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.5,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.5,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.10,1,3,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.26,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.26,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.github.luben:zstd-jni,1.4.9-1,1.4.0-1,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.xerial.snappy:snappy-java,1.1.8,1.1.7.3,2,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.slf4j:slf4j-api,1.7.30,1.7.26,1,2,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.fasterxml.jackson.core:jackson-annotations,2.12.3,2.8.4,2,2,compile,compile,version_managed
pinterest__secor,pinterest__secor,com.fasterxml.jackson.module:jackson-module-scala_2.11,2.11.3,2.8.4,2,2,compile,compile,version_managed
pinterest__secor,pinterest__secor,org.scala-lang:scala-library,2.11.8,2.11.6,2,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.scala-lang:scala-library,2.11.8,2.11.4,2,5,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.guava:guava,30.1.1-jre,19.0,1,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,com.google.code.findbugs:jsr305,3.0.2,2.0.1,2,4,compile,compile,omitted_conflict
pinterest__secor,pinterest__secor,org.scala-lang:scala-library,2.11.8,2.11.12,2,3,compile,compile,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
pinterest__secor,215,,,,,,,,
