project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
continew-org__continew-admin,continew-common,org.springframework.boot:spring-boot-starter,3.3.11,3.4.4,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-common,jakarta.annotation:jakarta.annotation-api,2.1.1,3.0.0,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.yaml:snakeyaml,2.4,2.2,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.jspecify:jspecify,0.3.0,1.0.0,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.springframework.data:spring-data-redis,3.3.11,3.4.4,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-common,jakarta.xml.bind:jakarta.xml.bind-api,4.0.2,3.0.1,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-common,cn.hutool:hutool-core,5.8.37,5.8.28,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,commons-codec:commons-codec,1.16.1,1.15,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,com.fasterxml.jackson.core:jackson-databind,2.17.3,2.17.2,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,2.17.3,2.17.2,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,commons-logging:commons-logging,1.1.3,1.2,3,4,compile,compile,omitted_conflict
continew-org__continew-admin,continew-common,org.jboss.logging:jboss-logging,3.5.3.Final,3.4.3.Final,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-common,jakarta.websocket:jakarta.websocket-api,2.1.1,2.1.0,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-common,jakarta.websocket:jakarta.websocket-client-api,2.1.1,2.1.0,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.springframework.boot:spring-boot-starter-validation,3.3.11,3.4.1,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,com.fasterxml:classmate,1.7.0,1.5.1,7,7,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.ehcache:ehcache,3.10.8,3.9.9,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-common,commons-io:commons-io,2.17.0,2.11.0,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.apache.commons:commons-compress,1.26.0,1.19,7,7,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.glassfish.jaxb:jaxb-runtime,4.0.5,"[2.2,3",7,7,runtime ),runtime ),version_managed
continew-org__continew-admin,continew-common,com.google.guava:guava,33.4.6-jre,33.0.0-jre,2,6,compile,compile,omitted_conflict
continew-org__continew-admin,continew-common,org.javassist:javassist,3.25.0-GA,3.20.0-GA,7,7,compile,compile,version_managed
