project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
elastic__support-diagnostics,elastic__support-diagnostics,org.yaml:snakeyaml,2.4,1.33,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.google.guava:guava,31.1-jre,31.0.1-android,2,6,test,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.14.0,2,5,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.slf4j:slf4j-api,1.7.36,1.7.22,2,6,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.yaml:snakeyaml,2.4,1.33,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,commons-io:commons-io,2.19.0,2.11.0,1,2,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,1,6,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.google.guava:guava,31.1-jre,28.2-android,2,7,test,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.11.0,1,7,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.google.guava:guava,31.1-jre,28.2-android,2,7,test,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.11.0,1,7,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.google.guava:guava,31.1-jre,28.2-android,2,7,test,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.google.guava:guava,31.1-jre,28.1-android,2,9,test,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.google.code.findbugs:jsr305,3.0.2,2.0.1,3,8,test,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.11.0,1,7,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.google.code.findbugs:jsr305,3.0.2,2.0.1,3,8,test,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.google.code.findbugs:jsr305,3.0.2,2.0.1,3,8,test,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.11.0,1,7,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.14.0,2,5,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,commons-io:commons-io,2.19.0,2.11.0,1,2,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.yaml:snakeyaml,2.4,1.33,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.14.0,2,5,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.14.0,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,jakarta.xml.bind:jakarta.xml.bind-api,3.0.1,2.3.2,3,6,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.apache.commons:commons-lang3,3.17.0,3.12.0,1,3,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.slf4j:slf4j-api,1.7.36,1.7.35,2,6,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.14.0,2,5,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.14.0,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.yaml:snakeyaml,2.4,1.33,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.14.0,2,5,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-core,2.19.0,2.14.0,2,6,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.14.0,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.14.0,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.yaml:snakeyaml,2.4,1.33,1,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,com.fasterxml.jackson.core:jackson-core,2.19.0,2.14.0,2,6,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,jakarta.xml.bind:jakarta.xml.bind-api,3.0.1,4.0.0,3,5,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,org.eclipse.angus:angus-activation,2.0.2,1.0.0,3,5,runtime,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,jakarta.xml.bind:jakarta.xml.bind-api,3.0.1,2.3.3,3,4,compile,test,omitted_conflict
elastic__support-diagnostics,elastic__support-diagnostics,jakarta.xml.bind:jakarta.xml.bind-api,3.0.1,4.0.2,3,3,compile,compile,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
elastic__support-diagnostics,142,,,,,,,,
