project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
zuihou__lamp-util,FastDFS_Client,org.hamcrest:hamcrest-core,2.2,1.3,2,2,test,test,version_managed
zuihou__lamp-util,FastDFS_Client,org.ow2.asm:asm,5.0.4,9.7.1,4,4,test,test,version_managed
zuihou__lamp-util,FastDFS_Client,net.bytebuddy:byte-buddy,1.15.11,1.14.18,3,3,test,test,version_managed
zuihou__lamp-util,FastDFS_Client,net.bytebuddy:byte-buddy-agent,1.15.11,1.15.4,3,3,test,test,version_managed
zuihou__lamp-util,FastDFS_Client,com.fasterxml.jackson.core:jackson-databind,2.18.2,2.18.3,3,3,test,test,version_managed
zuihou__lamp-util,FastDFS_Client,com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.18.2,2.18.3,3,3,test,test,version_managed
zuihou__lamp-util,FastDFS_Client,com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.18.2,2.18.3,3,3,test,test,version_managed
zuihou__lamp-util,FastDFS_Client,com.fasterxml.jackson.module:jackson-module-parameter-names,2.18.2,2.18.3,3,3,test,test,version_managed
zuihou__lamp-util,FastDFS_Client,org.jboss.logging:jboss-logging,3.6.1.Final,3.4.3.Final,2,2,compile,compile,version_managed
zuihou__lamp-util,FastDFS_Client,com.fasterxml:classmate,1.7.0,1.5.1,2,2,compile,compile,version_managed
zuihou__lamp-util,FastDFS_Client,io.micrometer:micrometer-observation,1.14.3,1.14.5,2,2,compile,compile,version_managed
zuihou__lamp-util,lamp-all,io.micrometer:micrometer-observation,1.14.3,1.14.5,3,3,compile,compile,version_managed
zuihou__lamp-util,lamp-all,org.ehcache:ehcache,3.10.8,3.9.11,4,4,compile,compile,version_managed
zuihou__lamp-util,lamp-all,commons-codec:commons-codec,1.17.2,1.16.0,5,5,compile,compile,version_managed
zuihou__lamp-util,lamp-all,org.apache.logging.log4j:log4j-api,2.24.3,2.21.1,5,5,compile,compile,version_managed
zuihou__lamp-util,lamp-all,javax.cache:cache-api,1.1.1,1.1.0,5,5,compile,compile,version_managed
zuihou__lamp-util,lamp-all,org.glassfish.jaxb:jaxb-runtime,4.0.5,"[2.2,3",5,5,runtime ),runtime ),version_managed
zuihou__lamp-util,lamp-all,com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.18.2,2.18.3,4,4,compile,compile,version_managed
zuihou__lamp-util,lamp-all,io.micrometer:micrometer-jakarta9,1.14.3,1.14.5,3,3,compile,compile,version_managed
zuihou__lamp-util,lamp-all,jakarta.websocket:jakarta.websocket-api,2.1.1,2.1.0,4,4,compile,compile,version_managed
