project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
1024-lab__smart-admin,sa-admin,2,0,0.0,0,0.0
1024-lab__smart-admin,sa-base,235,4,1.7,43,18.3
201206030__novel-plus,novel-admin,369,18,4.88,37,10.03
201206030__novel-plus,novel-common,267,4,1.5,19,7.12
201206030__novel-plus,novel-crawl,61,0,0.0,3,4.92
201206030__novel-plus,novel-front,117,2,1.71,19,16.24
6tail__lunar-java,6tail__lunar-java,3,0,0.0,0,0.0
864381832__xJavaFxTool,864381832__xJavaFxTool,6,0,0.0,0,0.0
actiontech__dble,actiontech__dble,81,9,11.11,0,0.0
ageerle__ruoyi-ai,ruoyi-mcp-server,90,0,0.0,4,4.44
akto-api-security__akto,billing,23,1,4.35,0,0.0
akto-api-security__akto,dashboard,146,17,11.64,1,0.68
akto-api-security__akto,data-ingestion-service,23,1,4.35,0,0.0
akto-api-security__akto,database-abstractor,23,1,4.35,0,0.0
akto-api-security__akto,internal,23,1,4.35,0,0.0
akto-api-security__akto,dao,136,17,12.5,1,0.74
akto-api-security__akto,integrations,13,4,30.77,0,0.0
akto-api-security__akto,protobuf,30,8,26.67,0,0.0
akto-api-security__akto,utils,71,13,18.31,1,1.41
alibaba__arthas,agent,13,0,0.0,0,0.0
alibaba__arthas,arthas-agent-attach,16,0,0.0,1,6.25
alibaba__arthas,arthas-spring-boot-starter,71,0,0.0,6,8.45
alibaba__arthas,arthas-vmtool,15,0,0.0,1,6.67
alibaba__arthas,boot,14,0,0.0,0,0.0
alibaba__arthas,client,4,0,0.0,0,0.0
alibaba__arthas,common,0,0,0,0,0
alibaba__arthas,core,53,0,0.0,2,3.77
alibaba__arthas,arthas-grpc-server,52,5,9.62,7,13.46
alibaba__arthas,native-agent-common,54,12,22.22,1,1.85
alibaba__arthas,native-agent-management-web,64,12,18.75,3,4.69
alibaba__arthas,native-agent-proxy,56,12,21.43,1,1.79
alibaba__arthas,math-game,0,0,0,0,0
alibaba__arthas,memorycompiler,15,0,0.0,0,0.0
alibaba__arthas,spy,2,0,0.0,0,0.0
alibaba__arthas,testcase,0,0,0,0,0
alibaba__arthas,tunnel-client,14,0,0.0,0,0.0
alibaba__arthas,tunnel-common,14,0,0.0,1,7.14
alibaba__arthas,tunnel-server,119,0,0.0,14,11.76
alibaba__COLA,cola-component-catchlog-starter,57,0,0.0,4,7.02
alibaba__COLA,cola-component-domain-starter,52,0,0.0,4,7.69
alibaba__COLA,cola-component-dto,10,0,0.0,0,0.0
alibaba__COLA,cola-component-exception,10,0,0.0,0,0.0
alibaba__COLA,cola-component-extension-starter,58,0,0.0,3,5.17
alibaba__COLA,cola-component-job,150,28,18.67,0,0.0
alibaba__COLA,cola-component-ruleengine,12,0,0.0,0,0.0
alibaba__COLA,cola-component-statemachine,10,0,0.0,3,30.0
alibaba__COLA,cola-component-test-container,53,0,0.0,5,9.43
alibaba__COLA,cola-component-unittest,191,5,2.62,34,17.8
alibaba__COLA,charge,118,0,0.0,8,6.78
alibaba__fastjson2,benchmark,104,7,6.73,10,9.62
alibaba__fastjson2,benchmark_21,105,7,6.67,10,9.52
alibaba__fastjson2,codegen,56,3,5.36,6,10.71
alibaba__fastjson2,core,192,12,6.25,11,5.73
alibaba__fastjson2,example-graalvm-native,56,3,5.36,4,7.14
alibaba__fastjson2,example-solon-test,79,4,5.06,6,7.59
alibaba__fastjson2,example-spring-test,108,4,3.7,8,7.41
alibaba__fastjson2,example-spring6-test,140,6,4.29,13,9.29
alibaba__fastjson2,extension,190,26,13.68,15,7.89
alibaba__fastjson2,extension-jaxrs-jakarta,80,4,5.0,7,8.75
alibaba__fastjson2,extension-jaxrs-javax,81,3,3.7,6,7.41
alibaba__fastjson2,extension-solon,76,5,6.58,6,7.89
alibaba__fastjson2,extension-spring5,180,9,5.0,16,8.89
alibaba__fastjson2,extension-spring6,146,7,4.79,14,9.59
alibaba__fastjson2,fastjson1-compatible,197,14,7.11,11,5.58
alibaba__java-dns-cache-manipulator,library,42,1,2.38,6,14.29
alibaba__java-dns-cache-manipulator,tool,46,1,2.17,6,13.04
alibaba__jetcache,jetcache-anno,22,0,0.0,0,0.0
alibaba__jetcache,jetcache-anno-api,11,0,0.0,0,0.0
alibaba__jetcache,jetcache-core,29,0,0.0,0,0.0
alibaba__jetcache,jetcache-autoconfigure,36,0,0.0,1,2.78
alibaba__jetcache,jetcache-redis,17,0,0.0,1,5.88
alibaba__jetcache,jetcache-redis-lettuce,22,0,0.0,0,0.0
alibaba__jetcache,jetcache-redis-springdata,39,0,0.0,1,2.56
alibaba__jetcache,jetcache-redisson,37,1,2.7,5,13.51
alibaba__jetcache,jetcache-test,56,1,1.79,4,7.14
alibaba__jetcache,simple-samples,60,8,13.33,4,6.67
alibaba__jetcache,jedis,32,1,3.12,0,0.0
alibaba__jetcache,lettuce,38,0,0.0,0,0.0
alibaba__jetcache,redisson,67,5,7.46,5,7.46
alibaba__jetcache,spring-boot-sample-codes,29,0,0.0,0,0.0
alibaba__jetcache,springdata,47,0,0.0,0,0.0
alibaba__jetcache,spring-sample,24,0,0.0,0,0.0
alibaba__QLExpress,alibaba__QLExpress,12,3,25.0,0,0.0
alibaba__SmartEngine,core,31,0,0.0,0,0.0
alibaba__SmartEngine,retry-common,29,0,0.0,0,0.0
alibaba__SmartEngine,retry-custom,31,0,0.0,0,0.0
alibaba__SmartEngine,retry-mysql,30,0,0.0,0,0.0
alibaba__SmartEngine,storage-common,34,0,0.0,0,0.0
alibaba__SmartEngine,storage-custom,35,0,0.0,0,0.0
alibaba__SmartEngine,storage-mysql,41,0,0.0,0,0.0
alibaba__transmittable-thread-local,ttl-agent,59,0,0.0,16,27.12
alibaba__transmittable-thread-local,ttl-core,60,0,0.0,16,26.67
alibaba__transmittable-thread-local,sample-ttl-agent-extension-transformlet,4,0,0.0,0,0.0
alibaba__transmittable-thread-local,vertx3-ttl-integration,92,0,0.0,25,27.17
alibaba__transmittable-thread-local,vertx4-ttl-integration,94,0,0.0,25,26.6
alibaba__transmittable-thread-local,ttl2-compatible,62,0,0.0,15,24.19
aliyun__aliyun-oss-java-sdk,aliyun__aliyun-oss-java-sdk,27,2,7.41,0,0.0
