project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
winder__Universal-G-Code-Sender,ugs-classic,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-cli,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.slf4j:slf4j-api,2.0.7,1.6.1,2,3,runtime,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,commons-io:commons-io,2.7,2.11.0,2,4,runtime,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.openjfx:javafx-controls,20.0.2,17.0.2,1,2,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.openjfx:javafx-swing,20.0.2,17.0.2,1,2,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.openjfx:javafx-controls,20.0.2,17.0.2,1,2,compile,runtime,omitted_conflict
winder__Universal-G-Code-Sender,ugs-fx,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,1,2,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,1,2,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,jakarta.websocket:jakarta.websocket-api,2.0.0,2.1.1,1,2,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-pendant,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,GcodeTools,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ProbeModule,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-gcode-editor,org.hamcrest:hamcrest-core,2.2,1.3,1,2,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.fasterxml.jackson.core:jackson-annotations,2.9.6,2.9.0,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.google.code.findbugs:jsr305,3.0.2,3.0.1,2,3,compile,compile,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.3,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.3,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.0,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.1,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.typesafe:config,1.3.1,1.2.0,4,4,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.0,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.2,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,org.scala-lang:scala-library,2.12.4,2.12.2,2,3,test,test,omitted_conflict
winder__Universal-G-Code-Sender,ugs-platform-plugin-cloud-storage,com.typesafe.akka:akka-stream_2.12,2.5.6,2.4.19,2,4,test,test,omitted_conflict
