project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
jenkinsci__warnings-ng-plugin,plugin,org.jenkins-ci.modules:instance-identity,203.v15e81a_1b_7a_38,201.vd2a_b_5a_468a_a_6,3,3,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.apache.mina:mina-core,2.0.27,2.0.23,3,4,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.jsoup:jsoup,1.20.1,1.18.3,2,2,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,commons-beanutils:commons-beanutils,1.9.4,1.10.1,2,2,compile,compile,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.slf4j:slf4j-api,2.0.16,2.0.17,2,2,provided,provided,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.antlr:antlr4-runtime,4.13.2,4.9.3,2,2,provided,provided,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.json:json,20250107,20240303,2,2,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,commons-codec:commons-codec,1.17.1,1.15,2,2,provided,provided,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.jenkins-ci.plugins:ant,513.vde9e7b_a_0da_0f,1.2,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.assertj:assertj-core,3.27.3,2.9.0,1,2,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.commons:commons-compress,1.26.1,1.24.0,2,2,provided,provided,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.hamcrest:hamcrest-core,3.0,1.3,3,3,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.apache.commons:commons-lang3,3.17.0,3.14.0,2,3,compile,provided,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,com.fasterxml.jackson.core:jackson-annotations,2.17.0,2.10.3,2,3,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.jsoup:jsoup,1.20.1,1.17.2,2,2,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,net.sf.saxon:Saxon-HE,12.5,12.4,2,2,runtime,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,net.sf.saxon:Saxon-HE,12.5,10.3,2,6,runtime,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.jenkins-ci.plugins:run-condition,243.v3c3f94e46a_8b_,0.7,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,io.jenkins.plugins:oss-symbols-api,308.v0c48656b_15c1,296.v4981240eeb_1a_,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.jsoup:jsoup,1.20.1,1.18.3,2,2,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.jenkins-ci.plugins:jsch,0.2.16-95.v3eecb_55fa_b_78,0.2.16-86.v42e010d9484b_,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,2.4.2,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,2.4.2,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.0.0.M5,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,2.5.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,2.6,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,2.8,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,2.5.2,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.3.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven:maven-repository-metadata,3.8.3,3.5.4,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,3.3.2,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.0.0.M2a,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.0.0.M5,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,2.5.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,2.6,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,2.8,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.3.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,3.3.2,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-impl,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-api,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-spi,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-util,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-component-annotations,2.1.1,2.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-api,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-util,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-impl,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-component-annotations,2.1.1,2.1.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,3.4.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-api,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-spi,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-util,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-impl,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-api,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-util,1.7.3,1.6.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,javax.annotation:javax.annotation-api,1.2,1.3.2,3,3,provided,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,3.4.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-component-annotations,2.1.1,1.5.5,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,2.5.2,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.0.24,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.0,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,2.0.5,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,1.0-beta-7,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven:maven-core,3.8.3,3.5.4,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven:maven-artifact,3.8.3,3.5.4,3,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven:maven-compat,3.8.3,3.5.4,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven:maven-embedder,3.8.3,3.5.4,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-cipher,2.0,1.8,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.3.3,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-transport-wagon,1.7.3,1.1.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-api,1.7.3,1.1.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-impl,1.7.3,1.1.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-spi,1.7.3,1.1.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-util,1.7.3,1.1.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.resolver:maven-resolver-connector-basic,1.7.3,1.1.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.apache.maven.wagon:wagon-provider-api,3.5.3,3.3.2,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.codehaus.plexus:plexus-utils,3.4.1,3.3.1,2,3,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
jenkinsci__warnings-ng-plugin,plugin,io.jenkins.plugins:caffeine-api,3.2.0-166.v72a_6d74b_870f,3.2.0-161.v691ef352cee1,2,2,compile,compile,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.jenkins-ci.plugins:durable-task,587.v84b_877235b_45,577.v2a_8a_4b_7c0247,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,io.jenkins.plugins:jakarta-mail-api,2.1.3-2,2.1.3-1,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,io.jenkins.plugins:jakarta-activation-api,2.1.3-2,2.1.3-1,3,3,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.jenkins-ci.plugins:trilead-api,2.192.vc50a_d147e369,2.147.vb_73cc728a_32e,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,io.jenkins.plugins:eddsa-api,0.3.0.1-19.vc432d923e5ee,0.3.0-4.v84c6f0f4969e,3,3,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,org.jenkins-ci.plugins:pipeline-input-step,517.vf8e782ee645c,513.v7eb_fe7e2c0fc,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,com.fasterxml.jackson.core:jackson-databind,2.17.0,2.11.0,2,5,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,com.fasterxml.jackson.core:jackson-databind,2.17.0,2.11.0,2,5,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,com.fasterxml.jackson.core:jackson-databind,2.17.0,2.11.0,2,5,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.junit.platform:junit-platform-launcher,1.12.0,1.11.2,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,plugin,net.bytebuddy:byte-buddy,1.17.2,1.15.11,2,2,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.objenesis:objenesis,3.4,3.3,2,2,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,net.bytebuddy:byte-buddy,1.17.2,1.15.11,2,2,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.assertj:assertj-core,3.27.3,3.26.3,1,2,test,test,omitted_conflict
jenkinsci__warnings-ng-plugin,plugin,org.samba.jcifs:jcifs,1.3.18-kohsuke-1,1.2.19,4,4,provided,provided,version_managed
jenkinsci__warnings-ng-plugin,plugin,javax.annotation:javax.annotation-api,1.2,1.3.2,3,3,provided,provided,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,io.netty:netty-codec,4.2.2.Final,4.1.50.Final,3,3,compile,compile,version_managed
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-core,2.19.0,2.10.3,2,3,compile,runtime,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.10.3,1,3,test,runtime,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.10.3,2,3,compile,runtime,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.google.guava:guava,33.4.8-jre,28.2-jre,2,3,compile,runtime,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,io.netty:netty-all,4.2.2.Final,4.1.50.Final,3,3,runtime,runtime,version_managed
jenkinsci__warnings-ng-plugin,ui-tests,org.seleniumhq.selenium:selenium-api,4.33.0,3.141.59,2,3,compile,runtime,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.google.guava:guava,33.4.8-jre,27.1-jre,2,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.apache.commons:commons-lang3,3.17.0,3.8.1,1,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.google.guava:guava,33.4.8-jre,28.2-jre,2,3,compile,runtime,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.google.guava:guava,33.4.8-jre,31.0.1-jre,2,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.google.errorprone:error_prone_annotations,2.37.0,2.36.0,1,3,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.apache.commons:commons-lang3,3.17.0,3.12.0,1,5,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.codehaus.plexus:plexus-utils,3.5.1,3.4.1,3,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,commons-codec:commons-codec,1.18.0,1.16.0,2,3,compile,runtime,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.slf4j:jcl-over-slf4j,1.7.30,1.7.36,3,3,runtime,runtime,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,jakarta.activation:jakarta.activation-api,2.1.3,1.2.2,3,3,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.javassist:javassist,3.27.0-GA,3.29.0-GA,3,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,1,4,test,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.14.1,2,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.14.1,1,4,test,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-annotations,2.19.0,2.14.1,2,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-core,2.19.0,2.14.1,2,5,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.14.1,1,4,test,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,jakarta.xml.bind:jakarta.xml.bind-api,4.0.2,2.3.3,2,5,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,commons-codec:commons-codec,1.18.0,1.17.1,2,3,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,commons-io:commons-io,2.18.0,2.4,1,3,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,javax.activation:activation,1.1,1.0.2,3,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,commons-io:commons-io,2.18.0,2.16.1,1,3,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.17.1,1,3,test,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.apache.commons:commons-lang3,3.17.0,3.14.0,1,3,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,commons-io:commons-io,2.18.0,2.13.0,1,4,compile,compile,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,commons-codec:commons-codec,1.18.0,1.11,2,2,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.hamcrest:hamcrest-core,1.3,3.0,3,3,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.ow2.asm:asm,9.7.1,9.3,4,5,compile,test,omitted_conflict
jenkinsci__warnings-ng-plugin,ui-tests,org.junit.platform:junit-platform-launcher,1.12.1,1.11.2,2,2,test,test,version_managed
jenkinsci__warnings-ng-plugin,ui-tests,org.objenesis:objenesis,3.4,3.3,2,2,test,test,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
plugin,436,,,,,,,,
ui-tests,228,,,,,,,,
