Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.jmeter:ApacheJMeter_http,5.6.2,5.6.3,org.apache.jmeter.protocol.http.control.AuthManager,setupCredentials,METHOD_CHANGE,METHOD_NO_LONGER_STATIC,false,false,false,1,org.apache.jmeter:ApacheJMeter_http,PATCH,true
org.apache.jmeter:ApacheJMeter_http,5.6.2,5.6.3,org.apache.jmeter.protocol.http.control.gui.GraphQLHTTPSamplerGui,org.apache.jmeter.protocol.http.control.gui.GraphQLHTTPSamplerGui,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.jmeter:ApacheJMeter_http,PATCH,false
org.apache.jmeter:ApacheJMeter_http,5.6.2,5.6.3,org.apache.jmeter.protocol.http.control.gui.HttpTestSampleGui,createTestElement,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jmeter:ApacheJMeter_http,PATCH,true
org.apache.jmeter:ApacheJMeter_http,5.6.2,5.6.3,org.apache.jmeter.protocol.http.gui.DNSCachePanel,createTestElement,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jmeter:ApacheJMeter_http,PATCH,false
org.apache.jmeter:ApacheJMeter_http,5.6.2,5.6.3,org.apache.jmeter.protocol.http.proxy.HttpRequestHdr,getMultipartConfig,METHOD_CHANGE,METHOD_NO_LONGER_STATIC,false,false,false,1,org.apache.jmeter:ApacheJMeter_http,PATCH,false
org.apache.jmeter:ApacheJMeter_java,5.6.2,5.6.3,org.apache.jmeter.protocol.java.control.gui.BeanShellSamplerGui,createTestElement,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jmeter:ApacheJMeter_java,PATCH,false
org.apache.jmeter:ApacheJMeter_java,5.6.2,5.6.3,org.apache.jmeter.protocol.java.control.gui.BeanShellSamplerGui,modifyTestElement,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jmeter:ApacheJMeter_java,PATCH,false
org.apache.jmeter:ApacheJMeter_java,5.6.2,5.6.3,org.apache.jmeter.protocol.java.sampler.BeanShellSamplerSchema,getInitFile,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jmeter:ApacheJMeter_java,PATCH,false
org.apache.jmeter:ApacheJMeter_java,5.6.2,5.6.3,org.apache.jmeter.protocol.java.sampler.BeanShellSamplerSchema$INSTANCE,org.apache.jmeter.protocol.java.sampler.BeanShellSamplerSchema$INSTANCE,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS; ANNOTATION_MODIFIED,false,false,false,1,org.apache.jmeter:ApacheJMeter_java,PATCH,false
org.apache.jmeter:ApacheJMeter_java,5.6.2,5.6.3,org.apache.jmeter.protocol.java.sampler.JavaSamplerContext,getJMeterProperties,METHOD_CHANGE,METHOD_NO_LONGER_STATIC,false,false,false,1,org.apache.jmeter:ApacheJMeter_java,PATCH,false
org.apache.jmeter:ApacheJMeter_java,5.6.2,5.6.3,org.apache.jmeter.protocol.java.sampler.JavaSamplerContext,getJMeterVariables,METHOD_CHANGE,METHOD_NO_LONGER_STATIC,false,false,false,1,org.apache.jmeter:ApacheJMeter_java,PATCH,false
kg.apc:jmeter-plugins-tst,2.5,2.6,kg.apc.jmeter.timers.VariableThroughputTimer,DATA_PROPERTY,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,kg.apc:jmeter-plugins-tst,MINOR,true
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,_deserializeCustom,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,_unwrapSingle,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,_elementDeserializer,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE; FIELD_NOW_FINAL,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,_nullProvider,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringArrayDeserializer,_skipNullValues,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer,withResolved,METHOD_CHANGE,METHOD_LESS_ACCESSIBLE,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer,_valueInstantiator,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer,_delegateDeserializer,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-databind,2.19.1,2.19.2,com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer,_valueDeserializer,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.19.1,2.19.2,com.fasterxml.jackson.core.internal.shaded.fdp.v2_19_1.JavaBigDecimalParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_19_1.JavaBigDecimalParser,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-core,PATCH,false
