Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Usage_Location,Usage_Line,Usage_Context,Usage_Type
org.apache.jmeter:ApacheJMeter_http,5.6.2,5.6.3,org.apache.jmeter.protocol.http.control.AuthManager,setupCredentials,METHOD_CHANGE,METHOD_NO_LONGER_STATIC,false,false,false,1,org.apache.jmeter:ApacheJMeter_http,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\http\DslAuthManager.java,95,org.apache.jmeter.protocol.http.control.AuthManager.Mechanism,FieldAccessExpr
org.apache.jmeter:ApacheJMeter_http,5.6.2,5.6.3,org.apache.jmeter.protocol.http.control.gui.HttpTestSampleGui,createTestElement,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jmeter:ApacheJMeter_http,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\http\DslHttpSampler.java,528,org.apache.jmeter.protocol.http.control.gui.HttpTestSampleGui,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.threads.gui.PostThreadGroupGui,org.apache.jmeter.threads.gui.PostThreadGroupGui,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.jmeter:ApacheJMeter_http,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\core\threadgroups\DslTeardownThreadGroup.java,34,org.apache.jmeter.threads.gui.PostThreadGroupGui,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.gui.JMeterGUIComponent,modifyTestElement,METHOD_CHANGE,METHOD_ABSTRACT_NOW_DEFAULT; ANNOTATION_ADDED,false,false,true,2,org.apache.jmeter:ApacheJMeter_http,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\http\DslBaseHttpSampler.java,283,org.apache.jmeter.gui.JMeterGUIComponent,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.threads.gui.SetupThreadGroupGui,org.apache.jmeter.threads.gui.SetupThreadGroupGui,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.jmeter:ApacheJMeter_http,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\core\threadgroups\DslSetupThreadGroup.java,34,org.apache.jmeter.threads.gui.SetupThreadGroupGui,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.threads.gui.PostThreadGroupGui,org.apache.jmeter.threads.gui.PostThreadGroupGui,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.jmeter:ApacheJMeter_functions,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\core\threadgroups\DslTeardownThreadGroup.java,34,org.apache.jmeter.threads.gui.PostThreadGroupGui,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.gui.JMeterGUIComponent,modifyTestElement,METHOD_CHANGE,METHOD_ABSTRACT_NOW_DEFAULT; ANNOTATION_ADDED,false,false,true,2,org.apache.jmeter:ApacheJMeter_functions,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\http\DslBaseHttpSampler.java,283,org.apache.jmeter.gui.JMeterGUIComponent,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.threads.gui.SetupThreadGroupGui,org.apache.jmeter.threads.gui.SetupThreadGroupGui,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.jmeter:ApacheJMeter_functions,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\core\threadgroups\DslSetupThreadGroup.java,34,org.apache.jmeter.threads.gui.SetupThreadGroupGui,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.threads.gui.PostThreadGroupGui,org.apache.jmeter.threads.gui.PostThreadGroupGui,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.jmeter:ApacheJMeter_java,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\core\threadgroups\DslTeardownThreadGroup.java,34,org.apache.jmeter.threads.gui.PostThreadGroupGui,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.gui.JMeterGUIComponent,modifyTestElement,METHOD_CHANGE,METHOD_ABSTRACT_NOW_DEFAULT; ANNOTATION_ADDED,false,false,true,2,org.apache.jmeter:ApacheJMeter_java,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\http\DslBaseHttpSampler.java,283,org.apache.jmeter.gui.JMeterGUIComponent,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_core,5.6.2,5.6.3,org.apache.jmeter.threads.gui.SetupThreadGroupGui,org.apache.jmeter.threads.gui.SetupThreadGroupGui,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.jmeter:ApacheJMeter_java,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\core\threadgroups\DslSetupThreadGroup.java,34,org.apache.jmeter.threads.gui.SetupThreadGroupGui,ClassOrInterfaceType
kg.apc:jmeter-plugins-tst,2.5,2.6,kg.apc.jmeter.timers.VariableThroughputTimer,DATA_PROPERTY,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,kg.apc:jmeter-plugins-tst,MINOR,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl\src\main\java\us\abstracta\jmeter\javadsl\core\threadgroups\RpsThreadGroup.java,274,kg.apc.jmeter.timers.VariableThroughputTimer,ClassOrInterfaceType
