Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.impl.prefetch.CachingBlockManager,createCache,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.impl.prefetch.CachingBlockManager,CachingBlockManager,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.impl.prefetch.PrefetchingStatistics,blockEvictedFromFileCache,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.impl.prefetch.SingleFilePerBlockCache,SingleFilePerBlockCache,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.viewfs.ViewFileSystemOverloadScheme$MountPathInfo,ViewFileSystemOverloadScheme$MountPathInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ha.ActiveStandbyElector,ActiveStandbyElector,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ha.ActiveStandbyElector,ActiveStandbyElector,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ha.ZKFailoverController,isSSLEnabled,METHOD_CHANGE,METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLog,HttpRequestLog,CONSTRUCTOR_CHANGE,CONSTRUCTOR_LESS_ACCESSIBLE,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,org.apache.hadoop.http.HttpRequestLogAppender,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,append,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,close,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,getFilename,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,getRetainDays,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,requiresLayout,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,setFilename,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,setRetainDays,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,HttpRequestLogAppender,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpServer2,addDefaultServlets,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpServer2$Builder,authFilterConfigurationPrefix,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,close,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,finish,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,flush,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,resetState,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,write,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,write,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,GzipCodec$GzipOutputStream,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,GzipCodec$GzipOutputStream,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.DummyErasureDecoder,org.apache.hadoop.io.erasurecode.coder.DummyErasureDecoder,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.ErasureDecoder,getErasedBlocks,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.HHXORErasureDecoder,org.apache.hadoop.io.erasurecode.coder.HHXORErasureDecoder,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.RSErasureDecoder,org.apache.hadoop.io.erasurecode.coder.RSErasureDecoder,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.XORErasureDecoder,org.apache.hadoop.io.erasurecode.coder.XORErasureDecoder,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.ECBlockGroup,anyErasedDataBlock,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.ECBlockGroup,anyErasedParityBlock,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.IOUtils,cleanup,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,true
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.retry.RetryPolicies,retryOtherThanRemoteException,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ipc.RetryCache,waitForCompletion,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ipc.RetryCache,waitForCompletion,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.EventCounter,org.apache.hadoop.log.EventCounter,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.EventCounter,EventCounter,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,org.apache.hadoop.log.Log4Json,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,activateOptions,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,format,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,true
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,getContentType,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,ignoresThrowable,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,parse,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,toJson,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,toJson,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,toJson,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,STACK,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,DATE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,MESSAGE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,JSON_TYPE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,TIME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,LEVEL,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,EXCEPTION_CLASS,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,THREAD,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,NAME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,Log4Json,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,org.apache.hadoop.log.metrics.EventCounter,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,append,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,close,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,getError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,getFatal,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,getInfo,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,getWarn,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,requiresLayout,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,EventCounter,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.metrics2.lib.MutableQuantiles,quantiles,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.net.DomainNameResolverFactory,newInstance,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.security.ShellBasedUnixGroupsMapping,resolveFullGroupNames,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.security.ssl.SSLFactory,SSLCERTIFICATE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.security.token.delegation.SQLDelegationTokenSecretManager,selectStaleTokenInfos,METHOD_CHANGE,METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.security.UserGroupInformation,logUserInfo,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.util.SignalLogger,register,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.util.StringUtils,startupShutdownMessage,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,constructEnumNamingStrategyResolver,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.deser.CreatorProperty,findInjectableValue,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.deser.CreatorProperty,inject,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.deser.impl.PropertyValue,assign,METHOD_CHANGE,METHOD_NOW_FINAL; ANNOTATION_DEPRECATED_ADDED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.deser.impl.ValueInjector,ValueInjector,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.deser.std.EnumDeserializer,EnumDeserializer,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.introspect.AnnotatedClass,construct,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.introspect.AnnotatedClass,construct,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.introspect.AnnotatedClass,constructWithoutSuperTypes,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.introspect.AnnotatedClass,constructWithoutSuperTypes,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.introspect.AnnotatedClass,getStaticMethods,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.PropertyNamingStrategies$KebabCaseStrategy,com.fasterxml.jackson.databind.PropertyNamingStrategies$KebabCaseStrategy,CLASS_CHANGE,FIELD_REMOVED_IN_SUPERCLASS,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.PropertyNamingStrategies$LowerCamelCaseStrategy,com.fasterxml.jackson.databind.PropertyNamingStrategies$LowerCamelCaseStrategy,CLASS_CHANGE,FIELD_REMOVED_IN_SUPERCLASS,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.PropertyNamingStrategies$LowerCaseStrategy,com.fasterxml.jackson.databind.PropertyNamingStrategies$LowerCaseStrategy,CLASS_CHANGE,FIELD_REMOVED_IN_SUPERCLASS,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.PropertyNamingStrategies$LowerDotCaseStrategy,com.fasterxml.jackson.databind.PropertyNamingStrategies$LowerDotCaseStrategy,CLASS_CHANGE,FIELD_REMOVED_IN_SUPERCLASS,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.PropertyNamingStrategies$NamingBase,com.fasterxml.jackson.databind.PropertyNamingStrategies$NamingBase,CLASS_CHANGE,FIELD_REMOVED_IN_SUPERCLASS,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.PropertyNamingStrategies$SnakeCaseStrategy,com.fasterxml.jackson.databind.PropertyNamingStrategies$SnakeCaseStrategy,CLASS_CHANGE,FIELD_REMOVED_IN_SUPERCLASS,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
com.fasterxml.jackson.core:jackson-databind,2.19.2,2.20.0,com.fasterxml.jackson.databind.PropertyNamingStrategies$UpperCamelCaseStrategy,com.fasterxml.jackson.databind.PropertyNamingStrategies$UpperCamelCaseStrategy,CLASS_CHANGE,FIELD_REMOVED_IN_SUPERCLASS,false,false,false,1,com.fasterxml.jackson.core:jackson-databind,MINOR,false
