Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
org.springframework.cloud:spring-cloud-loadbalancer,4.1.0,4.3.0,org.springframework.cloud.loadbalancer.config.LoadBalancerStatsAutoConfiguration,micrometerStatsLifecycle,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.springframework.cloud:spring-cloud-loadbalancer,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.LocalAsyncCache$AsyncBulkCompleter,accept,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.LocalAsyncCache$AsyncBulkCompleter,accept,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey,equals,METHOD_CHANGE,METHOD_NOW_FINAL; METHOD_MOVED_TO_SUPERCLASS,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey,getKeyReference,METHOD_CHANGE,METHOD_NOW_FINAL; METHOD_MOVED_TO_SUPERCLASS,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey,hashCode,METHOD_CHANGE,METHOD_NOW_FINAL; METHOD_MOVED_TO_SUPERCLASS,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey,toString,METHOD_CHANGE,METHOD_NOW_FINAL; METHOD_MOVED_TO_SUPERCLASS,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey,equals,METHOD_CHANGE,METHOD_NOW_FINAL; METHOD_MOVED_TO_SUPERCLASS,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey,getKeyReference,METHOD_CHANGE,METHOD_NOW_FINAL; METHOD_MOVED_TO_SUPERCLASS,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
com.github.ben-manes.caffeine:caffeine,3.1.8,3.2.2,com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey,hashCode,METHOD_CHANGE,METHOD_NOW_FINAL; METHOD_MOVED_TO_SUPERCLASS,false,false,false,1,com.github.ben-manes.caffeine:caffeine,,,MINOR,false
