project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
sanluan__PublicCMS,publiccms,org.freemarker:freemarker,2.3.33,2.3.32,2,2,test,test,version_managed
sanluan__PublicCMS,publiccms,org.jboss.logging:jboss-logging,3.6.1.Final,3.5.3.Final,2,2,test,test,version_managed
sanluan__PublicCMS,publiccms,org.hibernate.common:hibernate-commons-annotations,6.0.6.Final,7.0.1.Final,2,3,test,test,omitted_conflict
sanluan__PublicCMS,publiccms,org.glassfish.jaxb:jaxb-runtime,2.3.1,4.0.2,3,3,test,test,version_managed
sanluan__PublicCMS,publiccms,org.antlr:antlr4-runtime,4.13.1,4.13.0,2,3,test,test,omitted_conflict
sanluan__PublicCMS,publiccms,org.slf4j:slf4j-api,1.7.36,1.7.30,2,2,compile,test,omitted_conflict
sanluan__PublicCMS,publiccms,org.slf4j:slf4j-api,1.7.36,1.7.25,2,3,compile,test,omitted_conflict
sanluan__PublicCMS,publiccms-common,org.jboss.logging:jboss-logging,3.6.1.Final,3.6.0.Final,2,2,compile,compile,version_managed
sanluan__PublicCMS,publiccms-common,org.apache.httpcomponents:httpcore,4.4.16,4.4.13,2,3,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,org.apache.httpcomponents:httpcore,4.4.16,4.4.13,2,3,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,javax.cache:cache-api,1.0.0,1.1.0,2,2,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,org.slf4j:slf4j-api,1.7.36,1.7.7,2,2,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,org.apache.xmlbeans:xmlbeans,5.2.1,5.1.1,2,4,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,org.apache.logging.log4j:log4j-api,2.24.0,2.23.1,2,2,compile,compile,version_managed
sanluan__PublicCMS,publiccms-common,org.slf4j:slf4j-api,1.7.36,1.7.32,2,2,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,org.apache.pdfbox:pdfbox,2.0.27,2.0.0,2,3,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,org.slf4j:slf4j-api,1.7.36,1.6.1,2,3,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,com.google.guava:guava,30.1-jre,15.0,3,4,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-common,com.google.errorprone:error_prone_annotations,2.27.0,2.3.4,3,4,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-core,org.jboss.logging:jboss-logging,3.6.1.Final,3.4.3.Final,2,2,compile,compile,version_managed
sanluan__PublicCMS,publiccms-oss,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,3,3,runtime,runtime,version_managed
sanluan__PublicCMS,publiccms-trade,org.slf4j:slf4j-api,1.7.36,1.7.25,2,3,compile,compile,omitted_conflict
sanluan__PublicCMS,publiccms-trade,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,2,2,compile,compile,version_managed
sanluan__PublicCMS,publiccms-trade,com.fasterxml.jackson.core:jackson-databind,2.17.2,2.13.4.2,2,2,runtime,runtime,version_managed
sanluan__PublicCMS,publiccms-trade,commons-codec:commons-codec,1.17.1,1.11,3,3,compile,compile,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
publiccms,90,,,,,,,,
publiccms-analyzer,9,,,,,,,,
publiccms-cache,7,,,,,,,,
publiccms-common,112,,,,,,,,
publiccms-core,23,,,,,,,,
publiccms-oauth,5,,,,,,,,
publiccms-oss,50,,,,,,,,
publiccms-trade,30,,,,,,,,
