project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.hadoop:hadoop-annotations,3.2.4,2.10.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.google.guava:guava,21.0,11.0.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.commons:commons-math3,3.6.1,3.1.1,2,2,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-codec:commons-codec,1.15,1.4,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-io:commons-io,2.11.0,2.5,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.commons:commons-lang3,3.9,3.4,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.36,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-core-asl,1.9.2,1.9.13,2,2,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-mapper-asl,1.9.2,1.9.13,2,2,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.hadoop:hadoop-auth,3.2.4,2.10.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.google.code.findbugs:jsr305,1.3.9,3.0.2,2,2,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.zookeeper:zookeeper,3.8.3,3.4.14,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-logging:commons-logging,1.1.3,1.2,2,3,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-codec:commons-codec,1.15,1.11,2,3,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-core-asl,1.9.2,1.8.3,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-mapper-asl,1.9.2,1.8.3,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,javax.xml.bind:jaxb-api,2.3.1,2.2.2,3,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-core-asl,1.9.2,1.8.3,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-mapper-asl,1.9.2,1.8.3,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-core-asl,1.9.2,1.8.3,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-mapper-asl,1.9.2,1.8.3,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-codec:commons-codec,1.15,1.4,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-logging:commons-logging,1.1.3,1.1.1,2,3,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.httpcomponents:httpclient,4.5.13,4.1.2,2,3,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.httpcomponents:httpcore,4.4.13,4.1.2,3,3,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-collections:commons-collections,3.2.2,3.2.1,2,3,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-lang:commons-lang,2.6,2.4,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-logging:commons-logging,1.1.3,1.1.1,2,3,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-logging:commons-logging,1.1.3,1.1,2,3,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.36,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,ch.qos.reload4j:reload4j,1.2.18.3,1.2.19,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-core-asl,1.9.2,1.9.13,2,2,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-mapper-asl,1.9.2,1.9.13,2,2,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.thoughtworks.paranamer:paranamer,2.5.2,2.3,3,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.xerial.snappy:snappy-java,1.1.10.4,1.0.5,3,3,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.commons:commons-compress,1.21,1.4.1,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.6.4,2,3,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.zookeeper:zookeeper,3.8.3,3.4.8,2,3,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.google.guava:guava,21.0,16.0.1,2,3,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.6,2,3,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.woodstox:stax2-api,4.2.1,4.2,2,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.36,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.hadoop:hadoop-annotations,3.2.4,2.10.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,javax.xml.bind:jaxb-api,2.3.1,2.2.2,3,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-codec:commons-codec,1.15,1.4,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-core-asl,1.9.2,1.9.13,2,2,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-mapper-asl,1.9.2,1.9.13,2,2,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-jaxrs,1.8.3,1.9.13,3,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.codehaus.jackson:jackson-xc,1.8.3,1.9.13,3,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.google.guava:guava,21.0,11.0.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.36,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.hadoop:hadoop-annotations,3.2.4,2.10.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-io:commons-io,2.11.0,2.5,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.google.guava:guava,21.0,11.0.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,javax.xml.bind:jaxb-api,2.3.1,2.2.2,3,3,provided,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.hadoop:hadoop-annotations,3.2.4,2.10.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.google.guava:guava,21.0,11.0.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.hadoop:hadoop-annotations,3.2.4,2.10.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.36,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.hadoop:hadoop-annotations,3.2.4,2.10.2,2,2,compile,provided,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-io:commons-io,2.11.0,2.8.0,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,junit:junit,4.13.2,4.13.1,1,2,test,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.mockito:mockito-core,5.18.0,3.10.0,1,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.30,2,3,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.30,2,3,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-io:commons-io,2.11.0,2.6,2,5,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.nimbusds:nimbus-jose-jwt,9.8.1,8.2.1,3,5,compile,compile,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-cli:commons-cli,1.2,1.5.0,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.32,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.commons:commons-lang3,3.9,3.3.2,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,commons-cli:commons-cli,1.2,1.5.0,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.32,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.32,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.32,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.32,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.32,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.apache.commons:commons-lang3,3.9,3.3.2,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,org.slf4j:slf4j-api,1.7.33,1.7.32,2,2,compile,test,omitted_conflict
rayokota__hgraphdb,rayokota__hgraphdb,com.esotericsoftware.kryo:kryo,2.24.0,2.21,2,3,provided,test,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
rayokota__hgraphdb,250,,,,,,,,
