project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
apache__jackrabbit,jackrabbit-aws-ext,commons-logging:commons-logging,1.1.3,1.2,3,4,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-aws-ext,commons-codec:commons-codec,1.15,1.11,3,4,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-core,org.apache.jackrabbit:jackrabbit-jcr-tests,2.23.2-beta-SNAPSHOT,1.5.0,1,2,compile,test,omitted_conflict
apache__jackrabbit,jackrabbit-core,org.apache.logging.log4j:log4j-api,2.17.2,2.17.1,4,5,test,test,omitted_conflict
apache__jackrabbit,jackrabbit-core,org.apache.commons:commons-lang3,3.12.0,3.10,3,4,test,test,omitted_conflict
apache__jackrabbit,jackrabbit-core,org.bouncycastle:bcprov-jdk15on,1.70,1.60,3,4,test,test,omitted_conflict
apache__jackrabbit,jackrabbit-jca,commons-io:commons-io,2.17.0,2.7,4,4,compile,compile,version_managed
apache__jackrabbit,jackrabbit-jca,org.apache.logging.log4j:log4j-api,2.17.2,2.17.1,4,5,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-jca,org.apache.commons:commons-lang3,3.12.0,3.10,3,4,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-jca,org.bouncycastle:bcprov-jdk15on,1.70,1.60,3,4,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-jca,org.apache.commons:commons-collections4,4.5.0-M3,4.4,3,3,compile,compile,version_managed
apache__jackrabbit,jackrabbit-jcr-server,commons-io:commons-io,2.17.0,2.11.0,2,2,compile,compile,version_managed
apache__jackrabbit,jackrabbit-jcr-server,net.bytebuddy:byte-buddy,1.15.10,1.15.11,2,2,test,test,omitted_conflict
apache__jackrabbit,jackrabbit-jcr-server,org.objenesis:objenesis,3.4,3.3,2,2,test,test,omitted_conflict
apache__jackrabbit,jackrabbit-jcr2dav,org.slf4j:slf4j-api,1.7.36,1.7.32,2,2,test,test,version_managed
apache__jackrabbit,jackrabbit-spi2jcr,org.apache.jackrabbit:jackrabbit-jcr-tests,2.23.2-beta-SNAPSHOT,1.5.0,1,2,test,test,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,commons-io:commons-io,2.17.0,2.7,4,4,compile,compile,version_managed
apache__jackrabbit,jackrabbit-standalone-components,commons-logging:commons-logging,1.1.1,1.2,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,commons-logging:commons-logging,1.1.1,1.2,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,org.apache.logging.log4j:log4j-api,2.17.2,2.17.1,4,5,compile,compile,omitted_conflict
