project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
NitorCreations__nflow,maven,joda-time:joda-time,2.13.1,2.10.14,4,5,compile,compile,omitted_conflict
NitorCreations__nflow,maven,org.jboss.logging:jboss-logging,3.5.3.Final,3.4.3.Final,3,3,compile,compile,version_managed
NitorCreations__nflow,maven,jakarta.activation:jakarta.activation-api,2.1.2,2.1.0,3,3,test,test,version_managed
NitorCreations__nflow,maven,net.bytebuddy:byte-buddy,1.14.5,1.12.21,3,3,test,test,version_managed
NitorCreations__nflow,maven,net.bytebuddy:byte-buddy-agent,1.14.5,1.14.4,3,3,test,test,version_managed
NitorCreations__nflow,nflow-jetty,org.slf4j:slf4j-api,2.0.17,2.0.13,2,2,compile,compile,version_managed
NitorCreations__nflow,nflow-jetty,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,2,2,compile,compile,version_managed
NitorCreations__nflow,nflow-jetty,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,2,2,compile,compile,version_managed
NitorCreations__nflow,nflow-jetty,jakarta.validation:jakarta.validation-api,3.1.1,3.0.2,4,4,compile,compile,version_managed
NitorCreations__nflow,nflow-jetty,com.fasterxml.jackson.core:jackson-core,2.19.0,2.18.2,2,5,compile,compile,omitted_conflict
NitorCreations__nflow,nflow-jetty,com.fasterxml.jackson.core:jackson-core,2.19.0,2.18.2,2,5,compile,compile,omitted_conflict
NitorCreations__nflow,nflow-jetty,jakarta.activation:jakarta.activation-api,2.1.3,2.1.0,2,3,compile,compile,omitted_conflict
NitorCreations__nflow,nflow-jetty,com.fasterxml.jackson.core:jackson-core,2.19.0,2.12.7,2,3,compile,compile,omitted_conflict
NitorCreations__nflow,nflow-jetty,org.junit.jupiter:junit-jupiter-api,5.11.2,5.11.4,2,2,test,test,omitted_conflict
NitorCreations__nflow,nflow-metrics,org.slf4j:slf4j-api,2.0.17,1.7.36,2,2,compile,compile,version_managed
NitorCreations__nflow,nflow-metrics,org.junit.jupiter:junit-jupiter-api,5.11.2,5.11.4,2,2,test,test,omitted_conflict
NitorCreations__nflow,nflow-netty,io.projectreactor:reactor-core,3.7.6,3.5.20,2,2,compile,compile,version_managed
NitorCreations__nflow,nflow-netty,joda-time:joda-time,2.14.0,2.12.7,2,2,compile,compile,version_managed
NitorCreations__nflow,nflow-perf-test,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,3,3,compile,compile,version_managed
NitorCreations__nflow,nflow-perf-test,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,3,3,compile,compile,version_managed
NitorCreations__nflow,nflow-rest-api-common,org.junit.jupiter:junit-jupiter-api,5.11.2,5.11.4,2,2,test,test,omitted_conflict
NitorCreations__nflow,nflow-rest-api-jax-rs,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,2,2,test,test,version_managed
NitorCreations__nflow,nflow-rest-api-jax-rs,org.junit.jupiter:junit-jupiter-api,5.11.2,5.11.4,2,2,test,test,omitted_conflict
NitorCreations__nflow,nflow-rest-api-jax-rs,org.javassist:javassist,3.30.2-GA,3.29.2-GA,2,2,runtime,runtime,version_managed
NitorCreations__nflow,nflow-rest-api-spring-web,io.projectreactor:reactor-core,3.7.6,3.5.20,2,2,compile,compile,version_managed
NitorCreations__nflow,nflow-rest-api-spring-web,org.junit.jupiter:junit-jupiter-api,5.11.2,5.11.4,2,2,test,test,omitted_conflict
NitorCreations__nflow,nflow-server-common,org.junit.jupiter:junit-jupiter-api,5.11.2,5.11.4,2,2,test,test,omitted_conflict
NitorCreations__nflow,nflow-tests,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,3,3,compile,compile,version_managed
NitorCreations__nflow,nflow-tests,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,3,3,compile,compile,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
nflow-engine,47,,,,,,,,
maven,85,,,,,,,,
nflow-jetty,88,,,,,,,,
nflow-metrics,27,,,,,,,,
nflow-netty,55,,,,,,,,
nflow-perf-test,25,,,,,,,,
nflow-rest-api-common,23,,,,,,,,
nflow-rest-api-jax-rs,53,,,,,,,,
nflow-rest-api-spring-web,31,,,,,,,,
nflow-server-common,28,,,,,,,,
nflow-tests,41,,,,,,,,
