project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
GoogleCloudPlatform__pubsub,kafka-connector,junit:junit,4.13.1,4.12,1,3,test,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.opencensus:opencensus-api,0.28.0,0.24.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-alts,1.36.0,1.29.0,2,3,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.protobuf:protobuf-java-util,3.15.5,3.11.0,2,3,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.protobuf:protobuf-java,3.21.7,3.5.1,1,4,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-protobuf,1.29.0,1.14.0,2,4,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-stub,1.29.0,1.14.0,2,4,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.oauth-client:google-oauth-client,1.31.1,1.25.0,2,3,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.http-client:google-http-client-jackson2,1.34.0,1.25.0,2,3,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.guava:guava,30.1-android,20.0,2,3,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-api,1.29.0,1.36.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-context,1.29.0,1.36.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-stub,1.29.0,1.36.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-protobuf,1.29.0,1.36.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.protobuf:protobuf-java,3.21.7,3.15.5,1,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.auth:google-auth-library-oauth2-http,0.20.0,0.24.1,1,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-auth,1.29.0,1.36.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-netty-shaded,1.29.0,1.36.0,3,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-grpclb,1.29.0,1.36.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-core,1.29.0,1.36.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.auto.value:auto-value-annotations,1.7.4,1.7,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.auth:google-auth-library-credentials,0.24.1,0.20.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.http-client:google-http-client,1.39.0,1.34.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.guava:guava,30.1-android,28.2-android,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.http-client:google-http-client,1.39.0,1.34.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.fasterxml.jackson.core:jackson-core,2.11.3,2.10.1,2,3,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.protobuf:protobuf-java-util,3.15.5,3.13.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-api,1.29.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-context,1.29.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,org.codehaus.mojo:animal-sniffer-annotations,1.20,1.19,2,2,compile,runtime,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-stub,1.29.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.protobuf:protobuf-java,3.21.7,3.13.0,1,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api:gax,1.62.0,1.60.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.auth:google-auth-library-oauth2-http,0.20.0,0.22.0,1,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.opencensus:opencensus-api,0.28.0,0.24.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.cloud:google-cloud-pubsub,1.112.0,1.108.6,1,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-protobuf-lite,1.36.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api.grpc:proto-google-iam-v1,1.0.10,1.0.1,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.http-client:google-http-client-jackson2,1.34.0,1.37.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-auth,1.29.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.auth:google-auth-library-credentials,0.24.1,0.22.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-netty-shaded,1.29.0,1.32.2,3,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-alts,1.36.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-grpclb,1.29.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,org.conscrypt:conscrypt-openjdk-uber,2.5.1,2.2.1,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-core,1.29.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.perfmark:perfmark-api,0.23.0,0.19.0,2,2,compile,runtime,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.http-client:google-http-client,1.39.0,1.37.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,commons-codec:commons-codec,1.15,1.11,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,org.apache.httpcomponents:httpcore,4.4.14,4.4.13,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.opencensus:opencensus-contrib-http-util,0.28.0,0.24.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api-client:google-api-client,1.25.0,1.30.11,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api.grpc:proto-google-cloud-pubsub-v1,1.94.0,1.90.6,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.guava:guava,30.1-android,30.0-android,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,org.threeten:threetenbp,1.5.0,1.4.5,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.errorprone:error_prone_annotations,2.5.1,2.4.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api.grpc:proto-google-common-protos,2.1.0,2.0.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api:gax-grpc,1.62.0,1.60.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-protobuf,1.29.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.errorprone:error_prone_annotations,2.5.1,2.4.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api.grpc:proto-google-common-protos,2.1.0,2.0.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-context,1.29.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,org.codehaus.mojo:animal-sniffer-annotations,1.20,1.19,2,2,compile,runtime,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.errorprone:error_prone_annotations,2.5.1,2.4.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,io.grpc:grpc-protobuf-lite,1.36.0,1.32.2,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api.grpc:proto-google-cloud-pubsublite-v1,0.6.0,0.6.1,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.cloud:google-cloud-pubsublite,0.6.0,0.6.1,1,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.api:gax,1.62.0,1.60.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.protobuf:protobuf-java,3.21.7,3.13.0,1,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.protobuf:protobuf-java-util,3.15.5,3.13.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.guava:guava,30.1-android,30.0-android,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,com.google.errorprone:error_prone_annotations,2.5.1,2.4.0,2,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,org.apache.kafka:kafka-clients,2.6.0,1.1.0,1,2,compile,provided,omitted_conflict
GoogleCloudPlatform__pubsub,kafka-connector,org.slf4j:slf4j-api,1.7.30,1.7.25,2,2,compile,provided,omitted_conflict
GoogleCloudPlatform__pubsub,sql-streaming-copier,com.google.guava:guava,30.1-jre,27.0.1-jre,1,2,compile,compile,omitted_conflict
GoogleCloudPlatform__pubsub,sql-streaming-copier,com.google.guava:guava,30.1-jre,23.5-jre,1,3,compile,compile,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
flink-connector-gcp-pubsub,147,,,,,,,,
pubsub-streaming,36,,,,,,,,
kafka-connector,100,,,,,,,,
load-test-framework,58,,,,,,,,
ordering-keys-prober,55,,,,,,,,
sql-streaming-copier,18,,,,,,,,
