project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.ow2.asm:asm,9.5,9.2,2,3,compile,compile,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.ow2.asm:asm,9.5,9.2,2,3,compile,compile,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.ow2.asm:asm,9.5,9.2,2,3,compile,compile,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.ow2.asm:asm,9.5,9.2,2,3,compile,compile,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,com.google.guava:guava,32.0.1-jre,31.1-jre,1,2,compile,runtime,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.apache.httpcomponents:httpcore,4.4.13,4.4.15,2,3,compile,runtime,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,com.google.guava:guava,32.0.1-jre,30.1.1-android,1,3,compile,runtime,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,com.google.j2objc:j2objc-annotations,2.8,1.3,2,3,compile,runtime,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,com.google.guava:guava,32.0.1-jre,29.0-android,1,4,compile,runtime,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.apache.httpcomponents:httpcore,4.4.13,4.4.15,2,3,compile,runtime,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,com.google.guava:guava,32.0.1-jre,31.0.1-android,1,3,compile,runtime,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,com.google.code.gson:gson,2.8.9,2.9.0,1,4,compile,runtime,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.apache.commons:commons-lang3,3.6,3.5,1,2,compile,compile,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.codehaus.plexus:plexus-utils,3.0.24,3.2.1,1,2,compile,provided,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.apache.commons:commons-lang3,3.6,3.8.1,1,2,compile,provided,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.codehaus.plexus:plexus-utils,3.0.24,3.2.1,1,2,compile,provided,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.codehaus.plexus:plexus-interpolation,1.24,1.25,1,2,compile,provided,omitted_conflict
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,org.codehaus.plexus:plexus-component-annotations,1.6,2.1.0,1,2,provided,provided,omitted_conflict
