project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-function,2.6.0,2.2.0,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,org.jboss.logging:jboss-logging,3.6.1.Final,3.5.0.Final,2,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-constraint,2.10.0,2.2.0,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,org.jboss.logging:jboss-logging,3.6.1.Final,3.5.0.Final,2,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-constraint,2.10.0,2.2.0,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-annotation,2.10.0,2.6.0,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-constraint,2.10.0,2.6.0,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-cpu,2.2.0,2.6.0,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-constraint,2.10.0,2.6.0,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,org.jboss.logging:jboss-logging,3.6.1.Final,3.6.0.Final,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-cpu,2.2.0,2.4.0,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-expression,2.2.0,2.4.0,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-net,2.2.0,2.4.0,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-os,2.10.0,2.4.0,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-ref,2.2.0,2.4.0,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-constraint,2.10.0,2.8.0,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.vertx:vertx-core,4.5.12,4.5.11,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-annotation,2.10.0,2.8.0,2,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-common,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-common,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-common,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-common,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-resolver,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-common,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-common,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-common,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-resolver,4.1.117.Final,4.1.118.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,org.eclipse.microprofile.config:microprofile-config-api,3.1,3.0.2,7,8,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,org.jboss.threads:jboss-threads,3.8.0.Final,3.5.0.Final,5,8,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.vertx:vertx-core,4.5.12,4.5.13,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.smallrye.common:smallrye-common-annotation,2.10.0,2.9.0,2,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.fasterxml.jackson.core:jackson-core,2.18.2,2.16.1,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,jakarta.enterprise:jakarta.enterprise.cdi-api,4.1.0,4.0.1,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.vertx:vertx-core,4.5.12,4.5.13,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.google.guava:guava,32.0.1-jre,32.1.2-jre,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.grpc:grpc-core,1.69.1,1.65.0,5,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.perfmark:perfmark-api,0.27.0,0.26.0,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.grpc:grpc-core,1.69.1,1.65.0,5,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.grpc:grpc-api,1.65.0,1.69.1,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.google.errorprone:error_prone_annotations,2.18.0,2.30.0,3,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.google.guava:guava,32.0.1-jre,33.3.1-android,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.google.errorprone:error_prone_annotations,2.18.0,2.27.0,3,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.grpc:grpc-api,1.65.0,1.69.1,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-buffer,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-transport,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-handler,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-codec-http,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-codec-http2,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.fasterxml.jackson.core:jackson-core,2.18.2,2.16.1,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-buffer,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-transport,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-codec,4.1.118.Final,4.1.117.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-codec-http,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-buffer,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-transport,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-codec,4.1.118.Final,4.1.117.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-buffer,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-transport,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-codec,4.1.118.Final,4.1.117.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-handler,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-buffer,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-transport,4.1.118.Final,4.1.117.Final,6,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.netty:netty-codec,4.1.118.Final,4.1.117.Final,6,7,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,org.jboss.logging:jboss-logging,3.6.1.Final,3.6.0.Final,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.opentelemetry.semconv:opentelemetry-semconv,1.28.0-alpha,1.29.0-alpha,4,5,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.opentelemetry.semconv:opentelemetry-semconv-incubating,1.29.0-alpha,1.28.0-alpha,4,5,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,io.vertx:vertx-core,4.5.12,4.5.13,5,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.google.guava:guava,32.0.1-jre,32.1.2-jre,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.google.guava:guava,32.0.1-jre,32.1.3-android,2,6,provided,provided,omitted_conflict
p2-inc__keycloak-magic-link,p2-inc__keycloak-magic-link,com.google.guava:guava,32.0.1-jre,32.1.3-android,2,6,provided,provided,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
p2-inc__keycloak-magic-link,181,,,,,,,,
