project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
FraunhoferIOSB__FROST-Server,FROST-Server.Auth.Basic,jakarta.el:jakarta.el-api,6.0.1,6.0.0,2,3,provided,provided,omitted_conflict
FraunhoferIOSB__FROST-Server,FROST-Server.Auth.Keycloak,jakarta.el:jakarta.el-api,6.0.1,6.0.0,2,3,provided,provided,omitted_conflict
FraunhoferIOSB__FROST-Server,FROST-Server.Auth.Keycloak,com.fasterxml.jackson.core:jackson-core,2.18.3,2.15.2,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.Auth.Keycloak,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.15.2,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.Auth.Keycloak,com.fasterxml.jackson.core:jackson-annotations,2.18.3,2.15.2,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.Core,com.google.code.findbugs:jsr305,2.0.1,3.0.2,3,3,compile,runtime,omitted_conflict
FraunhoferIOSB__FROST-Server,FROST-Server.Core.Model,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.10.0,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.HTTP,jakarta.el:jakarta.el-api,6.0.1,6.0.0,2,3,provided,provided,omitted_conflict
FraunhoferIOSB__FROST-Server,FROST-Server.MQTT.Moquette,org.slf4j:slf4j-api,2.0.17,1.7.36,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.MQTT.Moquette,io.dropwizard.metrics:metrics-core,3.2.2,3.1.2,2,3,compile,compile,omitted_conflict
FraunhoferIOSB__FROST-Server,FROST-Server.MQTT.Moquette,com.fasterxml.jackson.core:jackson-core,2.18.3,2.8.8,3,3,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.MQTT.Moquette,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.8.8,3,3,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.MQTT.Moquette,com.fasterxml.jackson.core:jackson-annotations,2.18.3,2.8.8,3,3,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.MQTTP,jakarta.el:jakarta.el-api,6.0.1,6.0.0,2,3,provided,provided,omitted_conflict
FraunhoferIOSB__FROST-Server,FROST-Server.SQLjooq,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.10.0,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.SQLjooq,org.apache.commons:commons-text,1.13.1,1.13.0,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.SQLjooq,commons-io:commons-io,2.19.0,2.18.0,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.Util,com.fasterxml.jackson.core:jackson-core,2.18.3,2.10.0,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.Util,com.fasterxml.jackson.core:jackson-databind,2.18.3,2.10.0,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FROST-Server.Util,com.fasterxml.jackson.core:jackson-annotations,2.18.3,2.10.0,2,2,compile,compile,version_managed
FraunhoferIOSB__FROST-Server,FormatCsv,commons-io:commons-io,2.19.0,2.18.0,2,2,compile,compile,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
FROST-Server.Auth.Basic,33,,,,,,,,
FROST-Server.Auth.Keycloak,56,,,,,,,,
FROST-Server.Core,26,,,,,,,,
FROST-Server.Core.Model,25,,,,,,,,
FROST-Server.HTTP,40,,,,,,,,
FROST-Server.HTTP.Common,20,,,,,,,,
FROST-Server.MQTT,39,,,,,,,,
FROST-Server.MQTT.Moquette,27,,,,,,,,
FROST-Server.MQTTP,41,,,,,,,,
FROST-Server.SQLjooq,47,,,,,,,,
FROST-Server.Util,16,,,,,,,,
Actuation,15,,,,,,,,
BatchProcessing,12,,,,,,,,
CoreModel,16,,,,,,,,
CoreModelV2,13,,,,,,,,
FormatCsv,7,,,,,,,,
FormatDataArray,13,,,,,,,,
FormatGeoJson,3,,,,,,,,
ModelLoader,14,,,,,,,,
ModelOM,13,,,,,,,,
ModelRelations,13,,,,,,,,
ModelSampling,13,,,,,,,,
MultiDatastream,14,,,,,,,,
OData,11,,,,,,,,
OpenApi,6,,,,,,,,
Projects,16,,,,,,,,
ModelEditor,31,,,,,,,,
ModelExtractor,41,,,,,,,,
