project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
GeoWebCache__geowebcache,core,junit:junit-dep,4.13.2,4.10,0,0,test,test,omitted_conflict
GeoWebCache__geowebcache,bdb,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,bdb,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,bdb,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,bdb,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,bdb,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,bdb,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,core,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,core,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,core,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,core,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,core,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,core,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,jdbc,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,jdbc,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,jdbc,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,jdbc,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,jdbc,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,jdbc,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,jdbc,net.bytebuddy:byte-buddy,1.15.10,1.15.11,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,jdbc,org.objenesis:objenesis,3.4,3.3,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,distributed,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,distributed,javax.measure:unit-api,2.2,2.1.2,2,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,distributed,javax.measure:unit-api,2.2,2.1.2,2,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,distributed,javax.measure:unit-api,2.2,2.1.2,2,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,distributed,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,distributed,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,georss,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,georss,javax.measure:unit-api,2.2,2.1.2,2,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,georss,javax.measure:unit-api,2.2,2.1.2,2,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,georss,javax.measure:unit-api,2.2,2.1.2,2,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,georss,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,georss,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,gmaps,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,gmaps,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,gmaps,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,gmaps,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,gmaps,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,gmaps,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,kml,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,kml,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,kml,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,kml,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,kml,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,kml,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,mbtiles,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,mbtiles,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,mbtiles,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,mbtiles,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,mbtiles,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,mbtiles,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,mbtiles,org.hsqldb:hsqldb,2.7.1,2.7.2,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,mbtiles,net.bytebuddy:byte-buddy,1.15.10,1.15.11,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,mbtiles,org.objenesis:objenesis,3.4,3.3,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,rest,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,rest,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,rest,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,rest,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,rest,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,rest,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,rest,net.bytebuddy:byte-buddy,1.15.10,1.15.11,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,rest,org.objenesis:objenesis,3.4,3.3,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,s3storage,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,s3storage,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,s3storage,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,s3storage,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,s3storage,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,s3storage,net.bytebuddy:byte-buddy,1.15.11,1.15.10,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.objenesis:objenesis,3.3,3.4,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,com.amazonaws:aws-java-sdk-s3,1.12.261,1.11.224,1,2,compile,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.3,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.3,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.0,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.1,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,com.typesafe:config,1.3.1,1.2.0,4,4,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.0,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.2,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.2,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,com.typesafe.akka:akka-stream_2.12,2.5.6,2.4.19,2,4,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.2,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,com.typesafe.akka:akka-actor_2.12,2.5.6,2.4.19,3,5,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.0,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.1,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.2,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,s3storage,org.scala-lang:scala-library,2.12.4,2.12.2,2,3,test,test,omitted_conflict
GeoWebCache__geowebcache,sqlite,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,sqlite,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,sqlite,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,sqlite,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,sqlite,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,sqlite,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,sqlite,org.hsqldb:hsqldb,2.7.1,2.7.2,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,sqlite,net.bytebuddy:byte-buddy,1.15.11,1.15.10,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,sqlite,org.objenesis:objenesis,3.3,3.4,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,swiftblob,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,swiftblob,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,swiftblob,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,swiftblob,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,swiftblob,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,swiftblob,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,tms,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,tms,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,tms,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,tms,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,tms,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,tms,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,ve,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,ve,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,ve,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,ve,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,ve,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,ve,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,wms,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,wms,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,wms,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,wms,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,wms,org.slf4j:slf4j-api,2.0.16,1.7.13,4,4,compile,compile,version_managed
GeoWebCache__geowebcache,wms,commons-logging:commons-logging,1.3.5,1.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,wms,commons-codec:commons-codec,1.18.0,1.11,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,wms,net.bytebuddy:byte-buddy,1.15.11,1.15.10,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,wms,org.objenesis:objenesis,3.3,3.4,2,2,test,test,omitted_conflict
GeoWebCache__geowebcache,wmts,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
GeoWebCache__geowebcache,wmts,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,wmts,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,wmts,javax.measure:unit-api,2.2,2.1.2,3,5,compile,compile,omitted_conflict
GeoWebCache__geowebcache,wmts,commons-logging:commons-logging,1.3.5,1.3.4,3,3,compile,compile,version_managed
GeoWebCache__geowebcache,wmts,commons-codec:commons-codec,1.18.0,1.11,3,3,compile,compile,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
arcgiscache,69,,,,,,,,
azureblob,117,,,,,,,,
core,70,,,,,,,,
bdb,73,,,,,,,,
jdbc,78,,,,,,,,
distributed,75,,,,,,,,
georss,114,,,,,,,,
gmaps,69,,,,,,,,
kml,64,,,,,,,,
mbtiles,131,,,,,,,,
rest,76,,,,,,,,
s3storage,98,,,,,,,,
sqlite,131,,,,,,,,
swiftblob,77,,,,,,,,
tms,71,,,,,,,,
ve,64,,,,,,,,
wms,131,,,,,,,,
wmts,71,,,,,,,,
