project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,2,compile,compile,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:prism-api,1.30.0-1,1.29.0-19,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins:antisamy-markup-formatter,173.v680e3a_b_69ff3,162.v0e6ec0fcfcf6,3,3,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,joda-time:joda-time,2.13.1,2.10.2,4,4,compile,test,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.hamcrest:hamcrest,3.0,2.1,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins:docker-commons,451.vd12c371eeeb_3,445.v6b_646c962a_94,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins:git-client,6.1.2,6.1.0,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.apache.mina:mina-core,2.0.27,2.0.23,4,5,test,test,omitted_conflict
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.modules:instance-identity,203.v15e81a_1b_7a_38,201.vd2a_b_5a_468a_a_6,3,3,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:bootstrap5-api,5.3.3-2,5.3.3-1,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:checks-api,367.v18b_7f530e54a_,2.2.2,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:echarts-api,5.6.0-2,5.5.1-5,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:plugin-util-api,6.0.0,5.1.0,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:jakarta-mail-api,2.1.3-2,2.1.3-1,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,io.jenkins.plugins:jakarta-activation-api,2.1.3-2,2.1.3-1,3,3,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins.workflow:workflow-multibranch,803.v08103b_87c280,800.v5f0a_a_660950e,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins:pipeline-input-step,517.vf8e782ee645c,513.v7eb_fe7e2c0fc,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.jenkins-ci.plugins:branch-api,2.1214.v3f652804588d,2.1208.vf528356feca_4,3,3,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,junit:junit,4.13.2,4.12,2,2,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.hamcrest:hamcrest-core,3.0,1.3,3,3,test,test,version_managed
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,org.samba.jcifs:jcifs,1.3.18-kohsuke-1,1.2.19,4,4,provided,provided,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
jenkinsci__kubernetes-plugin,421,,,,,,,,
