project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
ASSERT-KTH__depclean,depclean-core,com.google.guava:guava,31.1-jre,25.1-android,1,3,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-core,com.google.code.findbugs:jsr305,3.0.2,3.0.1,2,2,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,com.google.code.findbugs:annotations,3.0.1u2,3.0.1,1,2,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,com.google.code.findbugs:jsr305,3.0.1,3.0.2,2,3,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,com.google.errorprone:error_prone_annotations,2.38.0,2.11.0,2,3,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.apache.maven:maven-plugin-api,3.9.10,3.8.5,1,2,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.3.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-component-annotations,2.2.0,2.1.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.slf4j:slf4j-api,2.0.17,1.7.32,1,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.3.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.3.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.3.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.4.1,2,4,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.3.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.3.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.3.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.3.0,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.slf4j:slf4j-api,2.0.17,1.7.30,1,3,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,commons-io:commons-io,2.19.0,2.6,1,3,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-component-annotations,2.2.0,1.5.5,2,3,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,2.5.2,2,3,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,3.0.24,2,3,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,com.google.guava:guava,31.1-jre,25.1-android,2,3,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.apache.maven:maven-model,3.8.5,3.9.10,2,2,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.apache.maven:maven-artifact,3.8.5,3.9.10,2,2,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.eclipse.sisu:org.eclipse.sisu.plexus,0.3.5,0.9.0.M4,2,2,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,2.9.0,2,2,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.apache.maven:maven-model,3.8.5,3.0-alpha-2,2,2,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,1.5.6,2,2,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-interpolation,1.26,1.1,2,2,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.apache.maven:maven-model,3.8.5,3.0-alpha-2,2,2,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-component-annotations,2.2.0,1.0-beta-3.0.5,2,3,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,1.4.2,2,4,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,1.4.5,2,3,compile,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-classworlds,2.6.0,1.4,2,3,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,junit:junit,4.13.2,3.8.2,2,3,provided,provided,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.apache.maven.resolver:maven-resolver-util,1.6.3,1.4.1,2,2,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.slf4j:slf4j-api,2.0.17,1.7.36,1,2,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,commons-io:commons-io,2.19.0,2.0.1,1,2,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.codehaus.plexus:plexus-utils,3.6.0,1.5.6,2,3,compile,compile,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.apache.maven:maven-model,3.8.5,3.2.5,2,2,provided,test,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.assertj:assertj-core,3.27.3,3.24.2,1,2,test,test,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.junit.jupiter:junit-jupiter-api,5.13.0,5.10.1,1,2,test,test,omitted_conflict
ASSERT-KTH__depclean,depclean-maven-plugin,org.apache.maven:maven-model,3.8.5,3.2.5,2,2,provided,test,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
depclean-core,60,,,,,,,,
basic_spring_maven_project,67,,,,,,,,
depclean-maven-plugin,83,,,,,,,,
all_dependencies_unused,12,,,,,,,,
all_dependencies_used,6,,,,,,,,
debloated_pom_is_correct,6,,,,,,,,
ignored_scopes,12,,,,,,,,
json_should_be_correct,4,,,,,,,,
processor_used,5,,,,,,,,
unused_direct_only,4,,,,,,,,
unused_inherited_exists,15,,,,,,,,
unused_transitive_only,4,,,,,,,,
used_indirectly,3,,,,,,,,
used_java_record,3,,,,,,,,
